"YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
2000,"25025092200","Census Tract 922",1164,298,434,346,86
2000,"25025092300","Census Tract 923",956,406,384,122,44
2000,"25025092400","Census Tract 924",2139,1020,839,217,63
2000,"25025100100","Census Tract 1001",1816,755,819,200,42
2000,"25025100200","Census Tract 1002",865,187,448,200,30
2000,"25025100300","Census Tract 1003",1154,316,544,239,55
2000,"25025100400","Census Tract 1004",1772,462,783,419,108
2000,"25025100500","Census Tract 1005",2198,645,1037,380,136
2000,"25025100601","Census Tract 1006.01",2065,496,996,414,159
2000,"25025100603","Census Tract 1006.03",694,157,367,142,28
2000,"25025100700","Census Tract 1007",1905,381,785,618,121
2000,"25025100800","Census Tract 1008",2382,482,1246,508,146
2000,"25025100900","Census Tract 1009",1548,268,760,413,107
2000,"25025101001","Census Tract 1010.01",2183,509,1058,436,180
2000,"25025101002","Census Tract 1010.02",1896,426,1011,395,64
2000,"25025101101","Census Tract 1011.01",1087,369,453,168,97
2000,"25025101102","Census Tract 1011.02",1561,569,705,200,87
2000,"25025110104","Census Tract 1101.04",764,208,367,144,45
2000,"25025110105","Census Tract 1101.05",814,227,393,147,47
2000,"25025110106","Census Tract 1101.06",444,124,214,80,26
2000,"25025110201","Census Tract 1102.01",760,205,332,184,39
2000,"25025110301","Census Tract 1103.01",923,109,450,285,79
2000,"25025110401","Census Tract 1104.01",1267,222,642,309,94
2000,"25025110403","Census Tract 1104.03",1661,295,785,457,124
2000,"25025110501","Census Tract 1105.01",1308,177,591,451,89
2000,"25025110502","Census Tract 1105.02",1633,353,641,484,155
2000,"25025110601","Census Tract 1106.01",1004,90,362,477,75
2000,"25025110607","Census Tract 1106.07",2084,278,912,753,141
2000,"25025120103","Census Tract 1201.03",600,36,254,266,44
2000,"25025120104","Census Tract 1201.04",1092,246,672,167,7
2000,"25025120105","Census Tract 1201.05",903,58,387,394,64
2000,"25025120201","Census Tract 1202.01",1613,422,856,319,16
2000,"25025120301","Census Tract 1203.01",1639,468,753,362,56
2000,"25025120400","Census Tract 1204",2616,614,1199,648,155
2000,"25025120500","Census Tract 1205",787,231,416,108,32
2000,"25025120600","Census Tract 1206",1034,204,512,260,58
2000,"25025120700","Census Tract 1207",961,222,567,162,10
2000,"25025130101","Census Tract 1301.01",2045,157,878,859,151
2000,"25025130200","Census Tract 1302",1867,210,675,818,164
2000,"25025130300","Census Tract 1303",1726,141,638,807,140
2000,"25025130402","Census Tract 1304.02",2099,310,998,647,144
2000,"25025130404","Census Tract 1304.04",1152,263,566,263,60
2000,"25025130406","Census Tract 1304.06",2147,489,1056,490,112
2000,"25025140102","Census Tract 1401.02",1553,193,634,583,143
2000,"25025140105","Census Tract 1401.05",1230,124,592,375,139
2000,"25025140106","Census Tract 1401.06",960,323,431,176,30
2000,"25025140107","Census Tract 1401.07",1008,339,453,185,31
2000,"25025140201","Census Tract 1402.01",896,106,478,219,93
2000,"25025140202","Census Tract 1402.02",1971,241,844,664,222
2000,"25025140300","Census Tract 1403",2226,650,748,546,282
2000,"25025140400","Census Tract 1404",2734,424,1329,758,223
2000,"25025980300","Census Tract 9803",,,,,
2000,"25025980700","Census Tract 9807",,,,,
2000,"25025980900","Census Tract 9809",,,,,
2000,"25025981000","Census Tract 9810",,,,,
2000,"25025981100","Census Tract 9811",61,17,29,11,4
2000,"25025981201","Census Tract 9812.01",,,,,
2000,"25025981202","Census Tract 9812.02",,,,,
2000,"25025981300","Census Tract 9813",,,,,
2000,"25025981501","Census Tract 9815.01",,,,,
2000,"25025981502","Census Tract 9815.02",,,,,
2000,"25025981600","Census Tract 9816",,,,,
2000,"25025981700","Census Tract 9817",,,,,
2000,"25025981800","Census Tract 9818",,,,,
2000,"25025981900","Census Tract 9819",,,,,
2010,"25025000101","Census Tract 1.01",608,113,266,167,62
2010,"25025000102","Census Tract 1.02",803,149,352,220,82
2010,"25025000201","Census Tract 2.01",1496,258,558,382,298
2010,"25025000202","Census Tract 2.02",1504,264,675,363,202
2010,"25025000301","Census Tract 3.01",949,51,410,309,179
2010,"25025000302","Census Tract 3.02",1238,128,501,403,206
2010,"25025000401","Census Tract 4.01",2814,1104,1092,460,158
2010,"25025000402","Census Tract 4.02",1405,302,639,306,158
2010,"25025000502","Census Tract 5.02",1660,548,1008,104,0
2010,"25025000503","Census Tract 5.03",1241,480,507,235,19
2010,"25025000505","Census Tract 5.05",1352,713,469,118,52
2010,"25025000506","Census Tract 5.06",1731,912,601,152,66
2010,"25025000601","Census Tract 6.01",1431,255,647,379,150
2010,"25025000603","Census Tract 6.03",744,371,306,56,11
2010,"25025000604","Census Tract 6.04",1360,679,560,102,19
2010,"25025000701","Census Tract 7.01",2094,975,756,297,66
2010,"25025000703","Census Tract 7.03",1233,927,209,63,34
2010,"25025000704","Census Tract 7.04",2371,1205,888,246,32
2010,"25025000804","Census Tract 8.04",1398,610,485,207,96
2010,"25025000805","Census Tract 8.05",1601,699,555,237,110
2010,"25025000806","Census Tract 8.06",328,193,118,12,5
2010,"25025000807","Census Tract 8.07",368,216,133,14,5
2010,"25025010103","Census Tract 101.03",430,352,64,5,9
2010,"25025010104","Census Tract 101.04",1913,1197,631,75,10
2010,"25025010204","Census Tract 102.04",1013,650,254,89,20
2010,"25025010205","Census Tract 102.05",2186,1358,720,71,37
2010,"25025010206","Census Tract 102.06",911,566,300,29,16
2010,"25025010300","Census Tract 103",280,223,50,7,0
2010,"25025010403","Census Tract 104.03",1927,1447,462,18,0
2010,"25025010404","Census Tract 104.04",1710,1057,426,227,0
2010,"25025010405","Census Tract 104.05",968,744,212,12,0
2010,"25025010408","Census Tract 104.08",958,623,326,9,0
2010,"25025010500","Census Tract 105",1594,1034,499,61,0
2010,"25025010600","Census Tract 106",1761,900,713,141,7
2010,"25025010701","Census Tract 107.01",1398,598,654,97,49
2010,"25025010702","Census Tract 107.02",1552,630,739,167,16
2010,"25025010801","Census Tract 108.01",1539,398,786,340,15
2010,"25025010802","Census Tract 108.02",1926,785,867,274,0
2010,"25025020101","Census Tract 201.01",2533,1412,736,333,52
2010,"25025020200","Census Tract 202",2227,1601,564,62,0
2010,"25025020301","Census Tract 203.01",1180,616,553,11,0
2010,"25025020302","Census Tract 203.02",676,340,285,51,0
2010,"25025020304","Census Tract 203.04",183,87,87,9,0
2010,"25025020305","Census Tract 203.05",1273,606,601,66,0
2010,"25025030100","Census Tract 301",1164,795,289,26,54
2010,"25025030200","Census Tract 302",1008,740,256,0,12
2010,"25025030301","Census Tract 303.01",669,373,241,49,6
2010,"25025030302","Census Tract 303.02",1137,634,409,83,11
2010,"25025030400","Census Tract 304",2205,1373,665,148,19
2010,"25025030500","Census Tract 305",1422,612,713,83,14
2010,"25025040100","Census Tract 401",1190,197,638,355,0
2010,"25025040200","Census Tract 402",677,199,322,138,18
2010,"25025040300","Census Tract 403",1994,461,942,533,58
2010,"25025040401","Census Tract 404.01",1099,228,681,176,14
2010,"25025040600","Census Tract 406",1178,120,707,286,65
2010,"25025040801","Census Tract 408.01",1726,669,855,202,0
2010,"25025050101","Census Tract 501.01",1753,671,814,235,33
2010,"25025050200","Census Tract 502",1715,554,799,328,34
2010,"25025050300","Census Tract 503",1030,734,279,17,0
2010,"25025050400","Census Tract 504",935,393,456,86,0
2010,"25025050500","Census Tract 505",893,402,405,86,0
2010,"25025050600","Census Tract 506",694,335,344,15,0
2010,"25025050700","Census Tract 507",1473,536,511,410,16
2010,"25025050901","Census Tract 509.01",1351,492,561,163,135
2010,"25025051000","Census Tract 510",1688,424,793,364,107
2010,"25025051101","Census Tract 511.01",2166,666,1046,318,136
2010,"25025051200","Census Tract 512",987,261,484,204,38
2010,"25025060101","Census Tract 601.01",1581,246,868,375,92
2010,"25025060200","Census Tract 602",923,132,449,331,11
2010,"25025060301","Census Tract 603.01",1475,325,748,367,35
2010,"25025060400","Census Tract 604",2284,434,1116,582,152
2010,"25025060501","Census Tract 605.01",1655,357,694,487,117
2010,"25025060601","Census Tract 606.01",584,212,321,51,0
2010,"25025060602","Census Tract 606.02",33,12,18,3,0
2010,"25025060603","Census Tract 606.03",338,123,186,29,0
2010,"25025060604","Census Tract 606.04",182,66,100,16,0
2010,"25025060700","Census Tract 607",646,317,283,46,0
2010,"25025060800","Census Tract 608",1729,380,899,426,24
2010,"25025061000","Census Tract 610",1280,648,432,154,46
2010,"25025061101","Census Tract 611.01",996,509,428,59,0
2010,"25025061201","Census Tract 612.01",797,204,465,108,20
2010,"25025061202","Census Tract 612.02",,,,,
2010,"25025061203","Census Tract 612.03",604,155,352,82,15
2010,"25025061204","Census Tract 612.04",279,71,163,38,7
2010,"25025070102","Census Tract 701.02",1176,683,390,87,16
2010,"25025070103","Census Tract 701.03",,,,,
2010,"25025070104","Census Tract 701.04",662,384,220,49,9
2010,"25025070201","Census Tract 702.01",898,630,228,21,19
2010,"25025070202","Census Tract 702.02",1497,976,428,66,27
2010,"25025070301","Census Tract 703.01",1307,476,672,122,37
2010,"25025070302","Census Tract 703.02",1113,405,573,104,31
2010,"25025070402","Census Tract 704.02",729,344,355,22,8
2010,"25025070501","Census Tract 705.01",1119,448,533,130,8
2010,"25025070502","Census Tract 705.02",1812,725,864,211,12
2010,"25025070600","Census Tract 706",1344,484,670,164,26
2010,"25025070700","Census Tract 707",1206,661,412,125,8
2010,"25025070801","Census Tract 708.01",619,311,280,20,8
2010,"25025070802","Census Tract 708.02",1495,751,678,47,19
2010,"25025070901","Census Tract 709.01",587,297,259,31,0
2010,"25025070902","Census Tract 709.02",1081,548,476,57,0
2010,"25025071101","Census Tract 711.01",2048,1047,793,145,63
2010,"25025071201","Census Tract 712.01",1213,592,526,76,19
2010,"25025080100","Census Tract 801",543,196,255,53,39
2010,"25025080300","Census Tract 803",702,303,393,6,0
2010,"25025080401","Census Tract 804.01",1157,667,425,65,0
2010,"25025080500","Census Tract 805",1296,719,492,85,0
2010,"25025080601","Census Tract 806.01",857,527,275,52,3
2010,"25025080801","Census Tract 808.01",936,467,365,24,80
2010,"25025080900","Census Tract 809",1594,847,649,98,0
2010,"25025081001","Census Tract 810.01",2172,1232,803,125,12
2010,"25025081101","Census Tract 811.01",403,189,125,78,11
2010,"25025081102","Census Tract 811.02",1270,597,395,245,33
2010,"25025081200","Census Tract 812",1049,539,346,164,0
2010,"25025081301","Census Tract 813.01",827,403,326,84,14
2010,"25025081302","Census Tract 813.02",1127,550,445,114,18
2010,"25025081400","Census Tract 814",1225,420,409,356,40
2010,"25025081500","Census Tract 815",786,173,501,103,9
2010,"25025081700","Census Tract 817",1357,436,700,200,21
2010,"25025081800","Census Tract 818",1020,409,388,180,43
2010,"25025081900","Census Tract 819",1097,346,548,160,43
2010,"25025082000","Census Tract 820",1028,477,379,78,94
2010,"25025082100","Census Tract 821",2020,1104,733,109,74
2010,"25025090100","Census Tract 901",1709,582,695,411,21
2010,"25025090200","Census Tract 902",706,367,178,152,9
2010,"25025090300","Census Tract 903",961,441,354,129,37
2010,"25025090400","Census Tract 904",1088,475,382,204,27
2010,"25025090600","Census Tract 906",650,252,324,38,36
2010,"25025090700","Census Tract 907",1800,562,772,371,95
2010,"25025090901","Census Tract 909.01",1581,631,673,246,31
2010,"25025091001","Census Tract 910.01",1164,353,445,339,27
2010,"25025091100","Census Tract 911",1544,363,706,388,87
2010,"25025091200","Census Tract 912",1044,261,536,184,63
2010,"25025091300","Census Tract 913",636,245,305,86,0
2010,"25025091400","Census Tract 914",887,390,313,130,54
2010,"25025091500","Census Tract 915",1548,628,575,290,55
2010,"25025091600","Census Tract 916",1148,451,493,180,24
2010,"25025091700","Census Tract 917",895,293,330,203,69
2010,"25025091800","Census Tract 918",1034,283,440,212,99
2010,"25025091900","Census Tract 919",1182,527,393,212,50
2010,"25025092000","Census Tract 920",1598,524,660,315,99
2010,"25025092101","Census Tract 921.01",2109,535,1055,416,103
2010,"25025092200","Census Tract 922",1116,427,310,226,153
2010,"25025092300","Census Tract 923",939,224,419,187,109
2010,"25025092400","Census Tract 924",2083,733,954,271,125
2010,"25025100100","Census Tract 1001",1691,711,698,184,98
2010,"25025100200","Census Tract 1002",909,289,201,297,122
2010,"25025100300","Census Tract 1003",1165,331,568,167,99
2010,"25025100400","Census Tract 1004",1670,407,819,315,129
2010,"25025100500","Census Tract 1005",1897,607,913,325,52
2010,"25025100601","Census Tract 1006.01",1858,440,766,458,194
2010,"25025100603","Census Tract 1006.03",768,82,391,232,63
2010,"25025100700","Census Tract 1007",1832,294,777,610,151
2010,"25025100800","Census Tract 1008",2376,607,905,732,132
2010,"25025100900","Census Tract 1009",1605,313,739,431,122
2010,"25025101001","Census Tract 1010.01",2166,586,868,480,232
2010,"25025101002","Census Tract 1010.02",1936,518,810,519,89
2010,"25025101101","Census Tract 1011.01",1060,310,451,226,73
2010,"25025101102","Census Tract 1011.02",1541,521,670,291,59
2010,"25025110104","Census Tract 1101.04",943,223,513,181,26
2010,"25025110105","Census Tract 1101.05",807,197,444,146,20
2010,"25025110106","Census Tract 1101.06",553,135,304,100,14
2010,"25025110201","Census Tract 1102.01",792,199,301,270,22
2010,"25025110301","Census Tract 1103.01",893,187,292,314,100
2010,"25025110401","Census Tract 1104.01",1278,245,676,297,60
2010,"25025110403","Census Tract 1104.03",1719,341,811,385,182
2010,"25025110501","Census Tract 1105.01",1283,151,404,558,170
2010,"25025110502","Census Tract 1105.02",1491,211,685,422,173
2010,"25025110601","Census Tract 1106.01",1130,110,358,555,107
2010,"25025110607","Census Tract 1106.07",1922,190,889,710,133
2010,"25025120103","Census Tract 1201.03",636,15,260,286,75
2010,"25025120104","Census Tract 1201.04",1067,267,603,186,11
2010,"25025120105","Census Tract 1201.05",845,46,282,454,63
2010,"25025120201","Census Tract 1202.01",1672,563,823,248,38
2010,"25025120301","Census Tract 1203.01",1753,325,966,393,69
2010,"25025120400","Census Tract 1204",2615,614,1304,591,106
2010,"25025120500","Census Tract 1205",859,250,432,147,30
2010,"25025120600","Census Tract 1206",1078,113,702,254,9
2010,"25025120700","Census Tract 1207",985,223,477,271,14
2010,"25025130101","Census Tract 1301.01",2203,107,1110,881,105
2010,"25025130200","Census Tract 1302",1833,108,673,811,241
2010,"25025130300","Census Tract 1303",1797,132,637,785,243
2010,"25025130402","Census Tract 1304.02",2001,213,896,741,151
2010,"25025130404","Census Tract 1304.04",1111,189,428,405,89
2010,"25025130406","Census Tract 1304.06",2133,315,1262,428,128
2010,"25025140102","Census Tract 1401.02",1565,196,625,565,179
2010,"25025140105","Census Tract 1401.05",1266,31,639,442,154
2010,"25025140106","Census Tract 1401.06",845,301,396,140,8
2010,"25025140107","Census Tract 1401.07",988,234,428,178,148
2010,"25025140201","Census Tract 1402.01",920,110,483,287,40
2010,"25025140202","Census Tract 1402.02",1941,254,1004,563,120
2010,"25025140300","Census Tract 1403",2312,653,832,606,221
2010,"25025140400","Census Tract 1404",2725,394,1114,929,288
2010,"25025980300","Census Tract 9803",12,0,12,0,0
2010,"25025980700","Census Tract 9807",,,,,
2010,"25025980900","Census Tract 9809",,,,,
2010,"25025981000","Census Tract 9810",,,,,
2010,"25025981100","Census Tract 9811",6,0,6,0,0
2010,"25025981201","Census Tract 9812.01",,,,,
2010,"25025981202","Census Tract 9812.02",,,,,
2010,"25025981300","Census Tract 9813",,,,,
2010,"25025981501","Census Tract 9815.01",,,,,
2010,"25025981502","Census Tract 9815.02",12,0,0,12,0
2010,"25025981600","Census Tract 9816",,,,,
2010,"25025981700","Census Tract 9817",,,,,
2010,"25025981800","Census Tract 9818",43,0,34,9,0
2010,"25025981900","Census Tract 9819",,,,,
2020,"25025000101","Census Tract 1.01",627,94,211,282,40
2020,"25025000102","Census Tract 1.02",1322,155,652,260,255
2020,"25025000201","Census Tract 2.01",1805,229,775,578,223
2020,"25025000202","Census Tract 2.02",1504,115,723,451,215
2020,"25025000301","Census Tract 3.01",1150,83,428,379,260
2020,"25025000302","Census Tract 3.02",1348,49,680,477,142
2020,"25025000401","Census Tract 4.01",2858,1223,1171,388,76
2020,"25025000402","Census Tract 4.02",1433,211,695,348,179
2020,"25025000502","Census Tract 5.02",1620,759,560,261,40
2020,"25025000503","Census Tract 5.03",1156,552,500,95,9
2020,"25025000505","Census Tract 5.05",1040,364,333,314,29
2020,"25025000506","Census Tract 5.06",1454,745,565,133,11
2020,"25025000601","Census Tract 6.01",1366,237,629,325,175
2020,"25025000603","Census Tract 6.03",783,468,299,16,0
2020,"25025000604","Census Tract 6.04",1129,545,385,142,57
2020,"25025000701","Census Tract 7.01",2163,992,833,315,23
2020,"25025000703","Census Tract 7.03",973,647,223,103,0
2020,"25025000704","Census Tract 7.04",2051,1154,708,172,17
2020,"25025000804","Census Tract 8.04",1230,294,422,396,118
2020,"25025000805","Census Tract 8.05",1358,784,388,152,34
2020,"25025000806","Census Tract 8.06",672,403,224,45,0
2020,"25025000807","Census Tract 8.07",,,,,
2020,"25025010103","Census Tract 101.03",412,316,62,7,27
2020,"25025010104","Census Tract 101.04",1703,945,618,105,35
2020,"25025010204","Census Tract 102.04",1037,574,363,100,0
2020,"25025010205","Census Tract 102.05",2316,1307,908,97,4
2020,"25025010206","Census Tract 102.06",1147,525,580,42,0
2020,"25025010300","Census Tract 103",263,214,32,17,0
2020,"25025010403","Census Tract 104.03",1700,1125,484,91,0
2020,"25025010404","Census Tract 104.04",1200,765,373,62,0
2020,"25025010405","Census Tract 104.05",877,591,263,23,0
2020,"25025010408","Census Tract 104.08",832,508,269,35,20
2020,"25025010500","Census Tract 105",1750,1255,422,66,7
2020,"25025010600","Census Tract 106",2158,1105,838,188,27
2020,"25025010701","Census Tract 107.01",1274,652,511,89,22
2020,"25025010702","Census Tract 107.02",1469,401,903,118,47
2020,"25025010801","Census Tract 108.01",1603,779,580,237,7
2020,"25025010802","Census Tract 108.02",1857,787,852,207,11
2020,"25025020101","Census Tract 201.01",2760,1114,1353,240,53
2020,"25025020200","Census Tract 202",2056,1291,719,35,11
2020,"25025020301","Census Tract 203.01",1245,874,308,51,12
2020,"25025020302","Census Tract 203.02",526,367,142,17,0
2020,"25025020304","Census Tract 203.04",613,293,283,37,0
2020,"25025020305","Census Tract 203.05",1592,821,704,39,28
2020,"25025030100","Census Tract 301",1223,792,345,86,0
2020,"25025030200","Census Tract 302",966,439,405,69,53
2020,"25025030301","Census Tract 303.01",921,340,430,151,0
2020,"25025030302","Census Tract 303.02",887,599,271,17,0
2020,"25025030400","Census Tract 304",2345,1048,967,330,0
2020,"25025030500","Census Tract 305",1349,727,453,163,6
2020,"25025040100","Census Tract 401",1272,221,693,322,36
2020,"25025040200","Census Tract 402",714,184,371,146,13
2020,"25025040300","Census Tract 403",2188,495,1262,401,30
2020,"25025040401","Census Tract 404.01",1330,462,593,244,31
2020,"25025040600","Census Tract 406",1607,109,1016,401,81
2020,"25025040801","Census Tract 408.01",2279,592,1230,454,3
2020,"25025050101","Census Tract 501.01",1850,713,690,291,156
2020,"25025050200","Census Tract 502",1811,803,701,250,57
2020,"25025050300","Census Tract 503",1419,574,719,126,0
2020,"25025050400","Census Tract 504",1051,682,236,115,18
2020,"25025050500","Census Tract 505",1019,247,710,58,4
2020,"25025050600","Census Tract 506",815,345,346,113,11
2020,"25025050700","Census Tract 507",1689,894,633,142,20
2020,"25025050901","Census Tract 509.01",1444,531,611,262,40
2020,"25025051000","Census Tract 510",1892,400,978,437,77
2020,"25025051101","Census Tract 511.01",2677,721,689,1117,150
2020,"25025051200","Census Tract 512",1451,555,659,185,52
2020,"25025060101","Census Tract 601.01",1599,228,724,519,128
2020,"25025060200","Census Tract 602",909,248,379,248,34
2020,"25025060301","Census Tract 603.01",1706,247,927,477,55
2020,"25025060400","Census Tract 604",2355,362,1077,696,220
2020,"25025060501","Census Tract 605.01",1986,312,921,602,151
2020,"25025060601","Census Tract 606.01",1043,339,488,216,0
2020,"25025060602","Census Tract 606.02",227,119,74,34,0
2020,"25025060603","Census Tract 606.03",559,142,359,58,0
2020,"25025060604","Census Tract 606.04",1085,423,525,113,24
2020,"25025060700","Census Tract 607",1074,656,380,38,0
2020,"25025060800","Census Tract 608",1986,438,1208,324,16
2020,"25025061000","Census Tract 610",1424,656,536,209,23
2020,"25025061101","Census Tract 611.01",1159,763,336,60,0
2020,"25025061201","Census Tract 612.01",862,283,467,87,25
2020,"25025061202","Census Tract 612.02",,,,,
2020,"25025061203","Census Tract 612.03",1006,144,605,257,0
2020,"25025061204","Census Tract 612.04",701,283,338,80,0
2020,"25025070102","Census Tract 701.02",1114,484,555,75,0
2020,"25025070103","Census Tract 701.03",209,138,71,0,0
2020,"25025070104","Census Tract 701.04",1146,493,531,96,26
2020,"25025070201","Census Tract 702.01",951,564,340,47,0
2020,"25025070202","Census Tract 702.02",1881,1396,457,28,0
2020,"25025070301","Census Tract 703.01",1445,447,706,292,0
2020,"25025070302","Census Tract 703.02",1168,489,492,187,0
2020,"25025070402","Census Tract 704.02",1552,675,759,118,0
2020,"25025070501","Census Tract 705.01",890,275,428,171,16
2020,"25025070502","Census Tract 705.02",1961,726,973,242,20
2020,"25025070600","Census Tract 706",1150,279,559,240,72
2020,"25025070700","Census Tract 707",1465,422,897,146,0
2020,"25025070801","Census Tract 708.01",531,276,190,14,51
2020,"25025070802","Census Tract 708.02",1540,639,692,129,80
2020,"25025070901","Census Tract 709.01",718,363,285,70,0
2020,"25025070902","Census Tract 709.02",999,411,460,128,0
2020,"25025071101","Census Tract 711.01",2195,734,1082,358,21
2020,"25025071201","Census Tract 712.01",1609,654,755,200,0
2020,"25025080100","Census Tract 801",711,294,300,80,37
2020,"25025080300","Census Tract 803",939,478,334,93,34
2020,"25025080401","Census Tract 804.01",1344,569,655,120,0
2020,"25025080500","Census Tract 805",1526,822,550,117,37
2020,"25025080601","Census Tract 806.01",801,519,222,46,14
2020,"25025080801","Census Tract 808.01",1141,680,449,7,5
2020,"25025080900","Census Tract 809",1504,712,644,90,58
2020,"25025081001","Census Tract 810.01",2422,1541,791,71,19
2020,"25025081101","Census Tract 811.01",628,396,201,31,0
2020,"25025081102","Census Tract 811.02",1245,677,495,47,26
2020,"25025081200","Census Tract 812",1325,605,575,127,18
2020,"25025081301","Census Tract 813.01",1048,404,329,157,158
2020,"25025081302","Census Tract 813.02",1146,527,517,102,0
2020,"25025081400","Census Tract 814",1259,522,549,160,28
2020,"25025081500","Census Tract 815",1014,348,405,217,44
2020,"25025081700","Census Tract 817",2064,938,645,416,65
2020,"25025081800","Census Tract 818",1373,483,721,159,10
2020,"25025081900","Census Tract 819",1529,475,929,110,15
2020,"25025082000","Census Tract 820",1285,415,300,332,238
2020,"25025082100","Census Tract 821",2201,1117,872,129,83
2020,"25025090100","Census Tract 901",2002,810,607,511,74
2020,"25025090200","Census Tract 902",730,297,342,72,19
2020,"25025090300","Census Tract 903",1135,355,662,105,13
2020,"25025090400","Census Tract 904",1388,590,477,202,119
2020,"25025090600","Census Tract 906",852,365,324,117,46
2020,"25025090700","Census Tract 907",1632,530,629,380,93
2020,"25025090901","Census Tract 909.01",1326,549,533,226,18
2020,"25025091001","Census Tract 910.01",1354,368,670,281,35
2020,"25025091100","Census Tract 911",1963,439,889,536,99
2020,"25025091200","Census Tract 912",1241,344,553,241,103
2020,"25025091300","Census Tract 913",843,322,313,120,88
2020,"25025091400","Census Tract 914",1087,347,485,214,41
2020,"25025091500","Census Tract 915",1611,562,624,310,115
2020,"25025091600","Census Tract 916",1034,284,559,124,67
2020,"25025091700","Census Tract 917",979,284,404,228,63
2020,"25025091800","Census Tract 918",1275,318,708,181,68
2020,"25025091900","Census Tract 919",1355,347,561,296,151
2020,"25025092000","Census Tract 920",1774,587,588,414,185
2020,"25025092101","Census Tract 921.01",2755,544,1380,612,219
2020,"25025092200","Census Tract 922",1126,306,462,225,133
2020,"25025092300","Census Tract 923",1067,273,474,225,95
2020,"25025092400","Census Tract 924",2099,645,1131,216,107
2020,"25025100100","Census Tract 1001",2100,896,716,282,206
2020,"25025100200","Census Tract 1002",1068,263,448,212,145
2020,"25025100300","Census Tract 1003",1343,362,474,321,186
2020,"25025100400","Census Tract 1004",1933,472,608,631,222
2020,"25025100500","Census Tract 1005",2560,896,1004,576,84
2020,"25025100601","Census Tract 1006.01",2087,281,921,799,86
2020,"25025100603","Census Tract 1006.03",854,36,393,272,153
2020,"25025100700","Census Tract 1007",1792,189,584,835,184
2020,"25025100800","Census Tract 1008",2854,728,1287,653,186
2020,"25025100900","Census Tract 1009",1669,342,688,407,232
2020,"25025101001","Census Tract 1010.01",2269,580,1032,388,269
2020,"25025101002","Census Tract 1010.02",2328,723,972,543,90
2020,"25025101101","Census Tract 1011.01",1200,251,488,359,102
2020,"25025101102","Census Tract 1011.02",1743,596,756,267,124
2020,"25025110104","Census Tract 1101.04",609,173,274,147,15
2020,"25025110105","Census Tract 1101.05",1172,139,658,244,131
2020,"25025110106","Census Tract 1101.06",827,148,476,191,12
2020,"25025110201","Census Tract 1102.01",905,301,361,108,135
2020,"25025110301","Census Tract 1103.01",1005,45,403,453,104
2020,"25025110401","Census Tract 1104.01",1489,248,805,415,21
2020,"25025110403","Census Tract 1104.03",1927,214,810,697,206
2020,"25025110501","Census Tract 1105.01",1389,135,538,621,95
2020,"25025110502","Census Tract 1105.02",1787,217,874,553,143
2020,"25025110601","Census Tract 1106.01",1427,259,465,576,127
2020,"25025110607","Census Tract 1106.07",1999,113,1000,562,324
2020,"25025120103","Census Tract 1201.03",740,53,349,261,77
2020,"25025120104","Census Tract 1201.04",1073,204,613,232,24
2020,"25025120105","Census Tract 1201.05",981,69,429,402,81
2020,"25025120201","Census Tract 1202.01",2010,484,1022,476,28
2020,"25025120301","Census Tract 1203.01",2061,499,1069,392,101
2020,"25025120400","Census Tract 1204",3000,780,1516,502,202
2020,"25025120500","Census Tract 1205",1145,469,454,191,31
2020,"25025120600","Census Tract 1206",1136,234,512,322,68
2020,"25025120700","Census Tract 1207",968,152,650,126,40
2020,"25025130101","Census Tract 1301.01",2793,132,1411,923,327
2020,"25025130200","Census Tract 1302",1965,100,768,887,210
2020,"25025130300","Census Tract 1303",1725,79,623,852,171
2020,"25025130402","Census Tract 1304.02",2257,232,780,851,394
2020,"25025130404","Census Tract 1304.04",1333,262,554,381,136
2020,"25025130406","Census Tract 1304.06",2368,411,1350,494,113
2020,"25025140102","Census Tract 1401.02",1849,97,679,758,315
2020,"25025140105","Census Tract 1401.05",1318,286,444,357,231
2020,"25025140106","Census Tract 1401.06",1040,239,586,182,33
2020,"25025140107","Census Tract 1401.07",1104,167,419,338,180
2020,"25025140201","Census Tract 1402.01",970,81,439,359,91
2020,"25025140202","Census Tract 1402.02",2161,235,689,846,391
2020,"25025140300","Census Tract 1403",2770,660,998,587,525
2020,"25025140400","Census Tract 1404",3091,620,1282,978,211
2020,"25025980300","Census Tract 9803",,,,,
2020,"25025980700","Census Tract 9807",,,,,
2020,"25025980900","Census Tract 9809",,,,,
2020,"25025981000","Census Tract 9810",,,,,
2020,"25025981100","Census Tract 9811",5,5,0,0,0
2020,"25025981201","Census Tract 9812.01",,,,,
2020,"25025981202","Census Tract 9812.02",,,,,
2020,"25025981300","Census Tract 9813",5,0,5,0,0
2020,"25025981501","Census Tract 9815.01",,,,,
2020,"25025981502","Census Tract 9815.02",,,,,
2020,"25025981600","Census Tract 9816",,,,,
2020,"25025981700","Census Tract 9817",,,,,
2020,"25025981800","Census Tract 9818",15,11,0,4,0
2020,"25025981900","Census Tract 9819",,,,,
