"","YEAR","GEOID","NAME","total_occupied_units","no_vehicles","one_vehicle","two_vehicles","three_or_more_vehicles"
"874",2000,"25025030500","Census Tract 305",1359,615,558,172,14
"875",2000,"25025040100","Census Tract 401",1076,251,564,253,8
"876",2000,"25025040200","Census Tract 402",660,218,367,69,6
"877",2000,"25025040300","Census Tract 403",1862,349,1069,414,30
"878",2000,"25025040401","Census Tract 404.01",1010,283,471,250,6
"879",2000,"25025040600","Census Tract 406",1028,199,500,275,54
"880",2000,"25025040801","Census Tract 408.01",1714,648,817,214,35
"881",2000,"25025050101","Census Tract 501.01",1716,636,897,152,31
"882",2000,"25025050200","Census Tract 502",1617,711,716,137,53
"883",2000,"25025050300","Census Tract 503",806,553,194,37,22
"884",2000,"25025050400","Census Tract 504",969,407,447,95,20
"885",2000,"25025050500","Census Tract 505",631,265,311,37,18
"886",2000,"25025050600","Census Tract 506",767,386,315,66,0
"887",2000,"25025050700","Census Tract 507",1433,724,501,175,33
"888",2000,"25025050901","Census Tract 509.01",1326,537,535,203,51
"889",2000,"25025051000","Census Tract 510",1667,555,858,213,41
"890",2000,"25025051101","Census Tract 511.01",2176,613,1018,458,87
"891",2000,"25025051200","Census Tract 512",1218,438,586,149,45
"892",2000,"25025060101","Census Tract 601.01",1516,259,795,399,63
"893",2000,"25025060200","Census Tract 602",940,186,466,264,24
"894",2000,"25025060301","Census Tract 603.01",1505,414,785,259,47
"895",2000,"25025060400","Census Tract 604",2332,616,1132,536,48
"896",2000,"25025060501","Census Tract 605.01",1573,441,726,324,82
"897",2000,"25025060601","Census Tract 606.01",516,172,255,82,7
"898",2000,"25025060602","Census Tract 606.02",32,11,16,5,0
"899",2000,"25025060603","Census Tract 606.03",,,,,
"900",2000,"25025060604","Census Tract 606.04",144,48,71,23,2
"901",2000,"25025060700","Census Tract 607",498,366,105,21,6
"902",2000,"25025060800","Census Tract 608",1740,471,925,289,55
"903",2000,"25025061000","Census Tract 610",1327,664,565,93,5
"904",2000,"25025061101","Census Tract 611.01",945,606,293,39,7
"905",2000,"25025061201","Census Tract 612.01",732,178,423,122,9
"906",2000,"25025061202","Census Tract 612.02",,,,,
"907",2000,"25025061203","Census Tract 612.03",192,47,111,32,2
"908",2000,"25025061204","Census Tract 612.04",37,9,22,6,0
"909",2000,"25025070102","Census Tract 701.02",751,557,171,23,0
"910",2000,"25025070103","Census Tract 701.03",,,,,
"911",2000,"25025070104","Census Tract 701.04",355,246,94,15,0
"912",2000,"25025070201","Census Tract 702.01",662,451,184,24,3
"913",2000,"25025070202","Census Tract 702.02",1118,786,290,39,3
"914",2000,"25025070301","Census Tract 703.01",1259,429,656,152,22
"915",2000,"25025070302","Census Tract 703.02",891,304,465,107,15
"916",2000,"25025070402","Census Tract 704.02",632,458,166,8,0
"917",2000,"25025070501","Census Tract 705.01",997,417,477,91,12
"918",2000,"25025070502","Census Tract 705.02",1767,739,845,161,22
"919",2000,"25025070600","Census Tract 706",1275,333,713,222,7
"920",2000,"25025070700","Census Tract 707",1171,337,721,78,35
"921",2000,"25025070801","Census Tract 708.01",579,249,277,46,7
"922",2000,"25025070802","Census Tract 708.02",1486,639,711,119,17
"923",2000,"25025070901","Census Tract 709.01",493,228,193,61,11
"924",2000,"25025070902","Census Tract 709.02",1040,479,408,129,24
"925",2000,"25025071101","Census Tract 711.01",1733,793,757,179,4
"926",2000,"25025071201","Census Tract 712.01",454,258,148,43,5
"927",2000,"25025080100","Census Tract 801",609,210,313,77,9
"928",2000,"25025080300","Census Tract 803",596,262,271,36,27
"929",2000,"25025080401","Census Tract 804.01",857,444,338,49,26
"930",2000,"25025080500","Census Tract 805",1045,578,389,58,20
"931",2000,"25025080601","Census Tract 806.01",948,592,327,13,16
"932",2000,"25025080801","Census Tract 808.01",708,357,307,44,0
"933",2000,"25025080900","Census Tract 809",1508,673,654,134,47
"934",2000,"25025081001","Census Tract 810.01",2251,1124,893,192,42
"935",2000,"25025081101","Census Tract 811.01",438,188,190,55,5
"936",2000,"25025081102","Census Tract 811.02",989,426,430,123,10
"937",2000,"25025081200","Census Tract 812",929,401,374,124,30
"938",2000,"25025081301","Census Tract 813.01",716,390,239,74,13
"939",2000,"25025081302","Census Tract 813.02",880,480,295,90,15
"940",2000,"25025081400","Census Tract 814",991,321,450,198,22
"941",2000,"25025081500","Census Tract 815",589,119,373,61,36
"942",2000,"25025081700","Census Tract 817",1430,520,760,127,23
"943",2000,"25025081800","Census Tract 818",1100,464,501,115,20
"944",2000,"25025081900","Census Tract 819",1211,431,623,124,33
"945",2000,"25025082000","Census Tract 820",1103,471,399,184,49
"946",2000,"25025082100","Census Tract 821",1712,885,670,100,57
"947",2000,"25025090100","Census Tract 901",1607,576,748,212,71
"948",2000,"25025090200","Census Tract 902",666,348,228,53,37
"949",2000,"25025090300","Census Tract 903",1068,556,412,84,16
"950",2000,"25025090400","Census Tract 904",1012,369,458,137,48
"951",2000,"25025090600","Census Tract 906",569,149,290,111,19
"952",2000,"25025090700","Census Tract 907",1853,800,710,286,57
"953",2000,"25025090901","Census Tract 909.01",1295,461,604,214,16
"954",2000,"25025091001","Census Tract 910.01",1201,343,565,225,68
"955",2000,"25025091100","Census Tract 911",1757,615,793,283,66
"956",2000,"25025091200","Census Tract 912",1224,370,612,201,41
"957",2000,"25025091300","Census Tract 913",633,249,271,93,20
"958",2000,"25025091400","Census Tract 914",723,268,284,120,51
"959",2000,"25025091500","Census Tract 915",1552,648,641,209,54
"960",2000,"25025091600","Census Tract 916",1085,417,472,176,20
"961",2000,"25025091700","Census Tract 917",957,321,479,116,41
"962",2000,"25025091800","Census Tract 918",990,310,390,247,43
"963",2000,"25025091900","Census Tract 919",1119,387,539,169,24
"964",2000,"25025092000","Census Tract 920",1536,532,616,308,80
"965",2000,"25025092101","Census Tract 921.01",2278,610,1068,466,134
"966",2000,"25025092200","Census Tract 922",1164,298,434,346,86
"967",2000,"25025092300","Census Tract 923",956,406,384,122,44
"968",2000,"25025092400","Census Tract 924",2139,1020,839,217,63
"969",2000,"25025100100","Census Tract 1001",1816,755,819,200,42
"970",2000,"25025100200","Census Tract 1002",865,187,448,200,30
"971",2000,"25025100300","Census Tract 1003",1154,316,544,239,55
"972",2000,"25025100400","Census Tract 1004",1772,462,783,419,108
"973",2000,"25025100500","Census Tract 1005",2198,645,1037,380,136
"974",2000,"25025100601","Census Tract 1006.01",2065,496,996,414,159
"975",2000,"25025100603","Census Tract 1006.03",694,157,367,142,28
"976",2000,"25025100700","Census Tract 1007",1905,381,785,618,121
"977",2000,"25025100800","Census Tract 1008",2382,482,1246,508,146
"978",2000,"25025100900","Census Tract 1009",1548,268,760,413,107
"979",2000,"25025101001","Census Tract 1010.01",2183,509,1058,436,180
"980",2000,"25025101002","Census Tract 1010.02",1896,426,1011,395,64
"981",2000,"25025101101","Census Tract 1011.01",1087,369,453,168,97
"982",2000,"25025101102","Census Tract 1011.02",1561,569,705,200,87
"983",2000,"25025110104","Census Tract 1101.04",764,208,367,144,45
"984",2000,"25025110105","Census Tract 1101.05",814,227,393,147,47
"985",2000,"25025110106","Census Tract 1101.06",444,124,214,80,26
"986",2000,"25025110201","Census Tract 1102.01",760,205,332,184,39
"987",2000,"25025110301","Census Tract 1103.01",923,109,450,285,79
"988",2000,"25025110401","Census Tract 1104.01",1267,222,642,309,94
"989",2000,"25025110403","Census Tract 1104.03",1661,295,785,457,124
"990",2000,"25025110501","Census Tract 1105.01",1308,177,591,451,89
"991",2000,"25025110502","Census Tract 1105.02",1633,353,641,484,155
"992",2000,"25025110601","Census Tract 1106.01",1004,90,362,477,75
"993",2000,"25025110607","Census Tract 1106.07",2084,278,912,753,141
"994",2000,"25025120103","Census Tract 1201.03",600,36,254,266,44
"995",2000,"25025120104","Census Tract 1201.04",1092,246,672,167,7
"996",2000,"25025120105","Census Tract 1201.05",903,58,387,394,64
"997",2000,"25025120201","Census Tract 1202.01",1613,422,856,319,16
"998",2000,"25025120301","Census Tract 1203.01",1639,468,753,362,56
"999",2000,"25025120400","Census Tract 1204",2616,614,1199,648,155
"1000",2000,"25025120500","Census Tract 1205",787,231,416,108,32
"1001",2000,"25025120600","Census Tract 1206",1034,204,512,260,58
"1002",2000,"25025120700","Census Tract 1207",961,222,567,162,10
"1003",2000,"25025130101","Census Tract 1301.01",2045,157,878,859,151
"1004",2000,"25025130200","Census Tract 1302",1867,210,675,818,164
"1005",2000,"25025130300","Census Tract 1303",1726,141,638,807,140
"1006",2000,"25025130402","Census Tract 1304.02",2099,310,998,647,144
"1007",2000,"25025130404","Census Tract 1304.04",1152,263,566,263,60
"1008",2000,"25025130406","Census Tract 1304.06",2147,489,1056,490,112
"1009",2000,"25025140102","Census Tract 1401.02",1553,193,634,583,143
"1010",2000,"25025140105","Census Tract 1401.05",1230,124,592,375,139
"1011",2000,"25025140106","Census Tract 1401.06",960,323,431,176,30
"1012",2000,"25025140107","Census Tract 1401.07",1008,339,453,185,31
"1013",2000,"25025140201","Census Tract 1402.01",896,106,478,219,93
"1014",2000,"25025140202","Census Tract 1402.02",1971,241,844,664,222
"1015",2000,"25025140300","Census Tract 1403",2226,650,748,546,282
"1016",2000,"25025140400","Census Tract 1404",2734,424,1329,758,223
"1017",2000,"25025980300","Census Tract 9803",,,,,
"1018",2000,"25025980700","Census Tract 9807",,,,,
"1019",2000,"25025980900","Census Tract 9809",,,,,
"1020",2000,"25025981000","Census Tract 9810",,,,,
"1021",2000,"25025981100","Census Tract 9811",61,17,29,11,4
"1022",2000,"25025981201","Census Tract 9812.01",,,,,
"1023",2000,"25025981202","Census Tract 9812.02",,,,,
"1024",2000,"25025981300","Census Tract 9813",,,,,
"1025",2000,"25025981501","Census Tract 9815.01",,,,,
"1026",2000,"25025981502","Census Tract 9815.02",,,,,
"1027",2000,"25025981600","Census Tract 9816",,,,,
"1028",2000,"25025981700","Census Tract 9817",,,,,
"1029",2000,"25025981800","Census Tract 9818",,,,,
"1030",2000,"25025981900","Census Tract 9819",,,,,
"1031",2010,"25025000101","Census Tract 1.01",608,113,266,167,62
"1032",2010,"25025000102","Census Tract 1.02",803,149,352,220,82
"1033",2010,"25025000201","Census Tract 2.01",1496,258,558,382,298
"1034",2010,"25025000202","Census Tract 2.02",1504,264,675,363,202
"1035",2010,"25025000301","Census Tract 3.01",949,51,410,309,179
"1036",2010,"25025000302","Census Tract 3.02",1238,128,501,403,206
"1037",2010,"25025000401","Census Tract 4.01",2814,1104,1092,460,158
"1038",2010,"25025000402","Census Tract 4.02",1405,302,639,306,158
"1039",2010,"25025000502","Census Tract 5.02",1660,548,1008,104,0
"1040",2010,"25025000503","Census Tract 5.03",1241,480,507,235,19
"1041",2010,"25025000505","Census Tract 5.05",1352,713,469,118,52
"1042",2010,"25025000506","Census Tract 5.06",1731,912,601,152,66
"1043",2010,"25025000601","Census Tract 6.01",1431,255,647,379,150
"1044",2010,"25025000603","Census Tract 6.03",744,371,306,56,11
"1045",2010,"25025000604","Census Tract 6.04",1360,679,560,102,19
"1046",2010,"25025000701","Census Tract 7.01",2094,975,756,297,66
"1047",2010,"25025000703","Census Tract 7.03",1233,927,209,63,34
"1048",2010,"25025000704","Census Tract 7.04",2371,1205,888,246,32
"1049",2010,"25025000804","Census Tract 8.04",1398,610,485,207,96
"1050",2010,"25025000805","Census Tract 8.05",1601,699,555,237,110
"1051",2010,"25025000806","Census Tract 8.06",328,193,118,12,5
"1052",2010,"25025000807","Census Tract 8.07",368,216,133,14,5
"1053",2010,"25025010103","Census Tract 101.03",430,352,64,5,9
"1054",2010,"25025010104","Census Tract 101.04",1913,1197,631,75,10
"1055",2010,"25025010204","Census Tract 102.04",1013,650,254,89,20
"1056",2010,"25025010205","Census Tract 102.05",2186,1358,720,71,37
"1057",2010,"25025010206","Census Tract 102.06",911,566,300,29,16
"1058",2010,"25025010300","Census Tract 103",280,223,50,7,0
"1059",2010,"25025010403","Census Tract 104.03",1927,1447,462,18,0
"1060",2010,"25025010404","Census Tract 104.04",1710,1057,426,227,0
"1061",2010,"25025010405","Census Tract 104.05",968,744,212,12,0
"1062",2010,"25025010408","Census Tract 104.08",958,623,326,9,0
"1063",2010,"25025010500","Census Tract 105",1594,1034,499,61,0
"1064",2010,"25025010600","Census Tract 106",1761,900,713,141,7
"1065",2010,"25025010701","Census Tract 107.01",1398,598,654,97,49
"1066",2010,"25025010702","Census Tract 107.02",1552,630,739,167,16
"1067",2010,"25025010801","Census Tract 108.01",1539,398,786,340,15
"1068",2010,"25025010802","Census Tract 108.02",1926,785,867,274,0
"1069",2010,"25025020101","Census Tract 201.01",2533,1412,736,333,52
"1070",2010,"25025020200","Census Tract 202",2227,1601,564,62,0
"1071",2010,"25025020301","Census Tract 203.01",1180,616,553,11,0
"1072",2010,"25025020302","Census Tract 203.02",676,340,285,51,0
"1073",2010,"25025020304","Census Tract 203.04",183,87,87,9,0
"1074",2010,"25025020305","Census Tract 203.05",1273,606,601,66,0
"1075",2010,"25025030100","Census Tract 301",1164,795,289,26,54
"1076",2010,"25025030200","Census Tract 302",1008,740,256,0,12
"1077",2010,"25025030301","Census Tract 303.01",669,373,241,49,6
"1078",2010,"25025030302","Census Tract 303.02",1137,634,409,83,11
"1079",2010,"25025030400","Census Tract 304",2205,1373,665,148,19
"1080",2010,"25025030500","Census Tract 305",1422,612,713,83,14
"1081",2010,"25025040100","Census Tract 401",1190,197,638,355,0
"1082",2010,"25025040200","Census Tract 402",677,199,322,138,18
"1083",2010,"25025040300","Census Tract 403",1994,461,942,533,58
"1084",2010,"25025040401","Census Tract 404.01",1099,228,681,176,14
"1085",2010,"25025040600","Census Tract 406",1178,120,707,286,65
"1086",2010,"25025040801","Census Tract 408.01",1726,669,855,202,0
"1087",2010,"25025050101","Census Tract 501.01",1753,671,814,235,33
"1088",2010,"25025050200","Census Tract 502",1715,554,799,328,34
"1089",2010,"25025050300","Census Tract 503",1030,734,279,17,0
"1090",2010,"25025050400","Census Tract 504",935,393,456,86,0
"1091",2010,"25025050500","Census Tract 505",893,402,405,86,0
"1092",2010,"25025050600","Census Tract 506",694,335,344,15,0
"1093",2010,"25025050700","Census Tract 507",1473,536,511,410,16
"1094",2010,"25025050901","Census Tract 509.01",1351,492,561,163,135
"1095",2010,"25025051000","Census Tract 510",1688,424,793,364,107
"1096",2010,"25025051101","Census Tract 511.01",2166,666,1046,318,136
"1097",2010,"25025051200","Census Tract 512",987,261,484,204,38
"1098",2010,"25025060101","Census Tract 601.01",1581,246,868,375,92
"1099",2010,"25025060200","Census Tract 602",923,132,449,331,11
"1100",2010,"25025060301","Census Tract 603.01",1475,325,748,367,35
"1101",2010,"25025060400","Census Tract 604",2284,434,1116,582,152
"1102",2010,"25025060501","Census Tract 605.01",1655,357,694,487,117
"1103",2010,"25025060601","Census Tract 606.01",584,212,321,51,0
"1104",2010,"25025060602","Census Tract 606.02",33,12,18,3,0
"1105",2010,"25025060603","Census Tract 606.03",338,123,186,29,0
"1106",2010,"25025060604","Census Tract 606.04",182,66,100,16,0
"1107",2010,"25025060700","Census Tract 607",646,317,283,46,0
"1108",2010,"25025060800","Census Tract 608",1729,380,899,426,24
"1109",2010,"25025061000","Census Tract 610",1280,648,432,154,46
"1110",2010,"25025061101","Census Tract 611.01",996,509,428,59,0
"1111",2010,"25025061201","Census Tract 612.01",797,204,465,108,20
"1112",2010,"25025061202","Census Tract 612.02",,,,,
"1113",2010,"25025061203","Census Tract 612.03",604,155,352,82,15
"1114",2010,"25025061204","Census Tract 612.04",279,71,163,38,7
"1115",2010,"25025070102","Census Tract 701.02",1176,683,390,87,16
"1116",2010,"25025070103","Census Tract 701.03",,,,,
"1117",2010,"25025070104","Census Tract 701.04",662,384,220,49,9
"1118",2010,"25025070201","Census Tract 702.01",898,630,228,21,19
"1119",2010,"25025070202","Census Tract 702.02",1497,976,428,66,27
"1120",2010,"25025070301","Census Tract 703.01",1307,476,672,122,37
"1121",2010,"25025070302","Census Tract 703.02",1113,405,573,104,31
"1122",2010,"25025070402","Census Tract 704.02",729,344,355,22,8
"1123",2010,"25025070501","Census Tract 705.01",1119,448,533,130,8
"1124",2010,"25025070502","Census Tract 705.02",1812,725,864,211,12
"1125",2010,"25025070600","Census Tract 706",1344,484,670,164,26
"1126",2010,"25025070700","Census Tract 707",1206,661,412,125,8
"1127",2010,"25025070801","Census Tract 708.01",619,311,280,20,8
"1128",2010,"25025070802","Census Tract 708.02",1495,751,678,47,19
"1129",2010,"25025070901","Census Tract 709.01",587,297,259,31,0
"1130",2010,"25025070902","Census Tract 709.02",1081,548,476,57,0
"1131",2010,"25025071101","Census Tract 711.01",2048,1047,793,145,63
"1132",2010,"25025071201","Census Tract 712.01",1213,592,526,76,19
"1133",2010,"25025080100","Census Tract 801",543,196,255,53,39
"1134",2010,"25025080300","Census Tract 803",702,303,393,6,0
"1135",2010,"25025080401","Census Tract 804.01",1157,667,425,65,0
"1136",2010,"25025080500","Census Tract 805",1296,719,492,85,0
"1137",2010,"25025080601","Census Tract 806.01",857,527,275,52,3
"1138",2010,"25025080801","Census Tract 808.01",936,467,365,24,80
"1139",2010,"25025080900","Census Tract 809",1594,847,649,98,0
"1140",2010,"25025081001","Census Tract 810.01",2172,1232,803,125,12
"1141",2010,"25025081101","Census Tract 811.01",403,189,125,78,11
"1142",2010,"25025081102","Census Tract 811.02",1270,597,395,245,33
"1143",2010,"25025081200","Census Tract 812",1049,539,346,164,0
"1144",2010,"25025081301","Census Tract 813.01",827,403,326,84,14
"1145",2010,"25025081302","Census Tract 813.02",1127,550,445,114,18
"1146",2010,"25025081400","Census Tract 814",1225,420,409,356,40
"1147",2010,"25025081500","Census Tract 815",786,173,501,103,9
"1148",2010,"25025081700","Census Tract 817",1357,436,700,200,21
"1149",2010,"25025081800","Census Tract 818",1020,409,388,180,43
"1150",2010,"25025081900","Census Tract 819",1097,346,548,160,43
"1151",2010,"25025082000","Census Tract 820",1028,477,379,78,94
"1152",2010,"25025082100","Census Tract 821",2020,1104,733,109,74
"1153",2010,"25025090100","Census Tract 901",1709,582,695,411,21
"1154",2010,"25025090200","Census Tract 902",706,367,178,152,9
"1155",2010,"25025090300","Census Tract 903",961,441,354,129,37
"1156",2010,"25025090400","Census Tract 904",1088,475,382,204,27
"1157",2010,"25025090600","Census Tract 906",650,252,324,38,36
"1158",2010,"25025090700","Census Tract 907",1800,562,772,371,95
"1159",2010,"25025090901","Census Tract 909.01",1581,631,673,246,31
"1160",2010,"25025091001","Census Tract 910.01",1164,353,445,339,27
"1161",2010,"25025091100","Census Tract 911",1544,363,706,388,87
"1162",2010,"25025091200","Census Tract 912",1044,261,536,184,63
"1163",2010,"25025091300","Census Tract 913",636,245,305,86,0
"1164",2010,"25025091400","Census Tract 914",887,390,313,130,54
"1165",2010,"25025091500","Census Tract 915",1548,628,575,290,55
"1166",2010,"25025091600","Census Tract 916",1148,451,493,180,24
"1167",2010,"25025091700","Census Tract 917",895,293,330,203,69
"1168",2010,"25025091800","Census Tract 918",1034,283,440,212,99
"1169",2010,"25025091900","Census Tract 919",1182,527,393,212,50
"1170",2010,"25025092000","Census Tract 920",1598,524,660,315,99
"1171",2010,"25025092101","Census Tract 921.01",2109,535,1055,416,103
"1172",2010,"25025092200","Census Tract 922",1116,427,310,226,153
"1173",2010,"25025092300","Census Tract 923",939,224,419,187,109
"1174",2010,"25025092400","Census Tract 924",2083,733,954,271,125
"1175",2010,"25025100100","Census Tract 1001",1691,711,698,184,98
"1176",2010,"25025100200","Census Tract 1002",909,289,201,297,122
"1177",2010,"25025100300","Census Tract 1003",1165,331,568,167,99
"1178",2010,"25025100400","Census Tract 1004",1670,407,819,315,129
"1179",2010,"25025100500","Census Tract 1005",1897,607,913,325,52
"1180",2010,"25025100601","Census Tract 1006.01",1858,440,766,458,194
"1181",2010,"25025100603","Census Tract 1006.03",768,82,391,232,63
"1182",2010,"25025100700","Census Tract 1007",1832,294,777,610,151
"1183",2010,"25025100800","Census Tract 1008",2376,607,905,732,132
"1184",2010,"25025100900","Census Tract 1009",1605,313,739,431,122
"1185",2010,"25025101001","Census Tract 1010.01",2166,586,868,480,232
"1186",2010,"25025101002","Census Tract 1010.02",1936,518,810,519,89
"1187",2010,"25025101101","Census Tract 1011.01",1060,310,451,226,73
"1188",2010,"25025101102","Census Tract 1011.02",1541,521,670,291,59
"1189",2010,"25025110104","Census Tract 1101.04",943,223,513,181,26
"1190",2010,"25025110105","Census Tract 1101.05",807,197,444,146,20
"1191",2010,"25025110106","Census Tract 1101.06",553,135,304,100,14
"1192",2010,"25025110201","Census Tract 1102.01",792,199,301,270,22
"1193",2010,"25025110301","Census Tract 1103.01",893,187,292,314,100
"1194",2010,"25025110401","Census Tract 1104.01",1278,245,676,297,60
"1195",2010,"25025110403","Census Tract 1104.03",1719,341,811,385,182
"1196",2010,"25025110501","Census Tract 1105.01",1283,151,404,558,170
"1197",2010,"25025110502","Census Tract 1105.02",1491,211,685,422,173
"1198",2010,"25025110601","Census Tract 1106.01",1130,110,358,555,107
"1199",2010,"25025110607","Census Tract 1106.07",1922,190,889,710,133
"1200",2010,"25025120103","Census Tract 1201.03",636,15,260,286,75
"1201",2010,"25025120104","Census Tract 1201.04",1067,267,603,186,11
"1202",2010,"25025120105","Census Tract 1201.05",845,46,282,454,63
"1203",2010,"25025120201","Census Tract 1202.01",1672,563,823,248,38
"1204",2010,"25025120301","Census Tract 1203.01",1753,325,966,393,69
"1205",2010,"25025120400","Census Tract 1204",2615,614,1304,591,106
"1206",2010,"25025120500","Census Tract 1205",859,250,432,147,30
"1207",2010,"25025120600","Census Tract 1206",1078,113,702,254,9
"1208",2010,"25025120700","Census Tract 1207",985,223,477,271,14
"1209",2010,"25025130101","Census Tract 1301.01",2203,107,1110,881,105
"1210",2010,"25025130200","Census Tract 1302",1833,108,673,811,241
"1211",2010,"25025130300","Census Tract 1303",1797,132,637,785,243
"1212",2010,"25025130402","Census Tract 1304.02",2001,213,896,741,151
"1213",2010,"25025130404","Census Tract 1304.04",1111,189,428,405,89
"1214",2010,"25025130406","Census Tract 1304.06",2133,315,1262,428,128
"1215",2010,"25025140102","Census Tract 1401.02",1565,196,625,565,179
"1216",2010,"25025140105","Census Tract 1401.05",1266,31,639,442,154
"1217",2010,"25025140106","Census Tract 1401.06",845,301,396,140,8
"1218",2010,"25025140107","Census Tract 1401.07",988,234,428,178,148
"1219",2010,"25025140201","Census Tract 1402.01",920,110,483,287,40
"1220",2010,"25025140202","Census Tract 1402.02",1941,254,1004,563,120
"1221",2010,"25025140300","Census Tract 1403",2312,653,832,606,221
"1222",2010,"25025140400","Census Tract 1404",2725,394,1114,929,288
"1223",2010,"25025980300","Census Tract 9803",12,0,12,0,0
"1224",2010,"25025980700","Census Tract 9807",0,0,0,0,0
"1225",2010,"25025980900","Census Tract 9809",,,,,
"1226",2010,"25025981000","Census Tract 9810",,,,,
"1227",2010,"25025981100","Census Tract 9811",6,0,6,0,0
"1228",2010,"25025981201","Census Tract 9812.01",0,0,0,0,0
"1229",2010,"25025981202","Census Tract 9812.02",0,0,0,0,0
"1230",2010,"25025981300","Census Tract 9813",,,,,
"1231",2010,"25025981501","Census Tract 9815.01",0,0,0,0,0
"1232",2010,"25025981502","Census Tract 9815.02",12,0,0,12,0
"1233",2010,"25025981600","Census Tract 9816",0,0,0,0,0
"1234",2010,"25025981700","Census Tract 9817",0,0,0,0,0
"1235",2010,"25025981800","Census Tract 9818",43,0,34,9,0
"1236",2010,"25025981900","Census Tract 9819",,,,,
"1237",2020,"25025000101","Census Tract 1.01",627,94,211,282,40
"1238",2020,"25025000102","Census Tract 1.02",1322,155,652,260,255
"1239",2020,"25025000201","Census Tract 2.01",1805,229,775,578,223
"1240",2020,"25025000202","Census Tract 2.02",1504,115,723,451,215
"1241",2020,"25025000301","Census Tract 3.01",1150,83,428,379,260
"1242",2020,"25025000302","Census Tract 3.02",1348,49,680,477,142
"1243",2020,"25025000401","Census Tract 4.01",2858,1223,1171,388,76
"1244",2020,"25025000402","Census Tract 4.02",1433,211,695,348,179
"1245",2020,"25025000502","Census Tract 5.02",1620,759,560,261,40
"1246",2020,"25025000503","Census Tract 5.03",1156,552,500,95,9
"1247",2020,"25025000505","Census Tract 5.05",1040,364,333,314,29
"1248",2020,"25025000506","Census Tract 5.06",1454,745,565,133,11
"1249",2020,"25025000601","Census Tract 6.01",1366,237,629,325,175
"1250",2020,"25025000603","Census Tract 6.03",783,468,299,16,0
"1251",2020,"25025000604","Census Tract 6.04",1129,545,385,142,57
"1252",2020,"25025000701","Census Tract 7.01",2163,992,833,315,23
"1253",2020,"25025000703","Census Tract 7.03",973,647,223,103,0
"1254",2020,"25025000704","Census Tract 7.04",2051,1154,708,172,17
"1255",2020,"25025000804","Census Tract 8.04",1230,294,422,396,118
"1256",2020,"25025000805","Census Tract 8.05",1358,784,388,152,34
"1257",2020,"25025000806","Census Tract 8.06",672,403,224,45,0
"1258",2020,"25025000807","Census Tract 8.07",0,0,0,0,0
"1259",2020,"25025010103","Census Tract 101.03",412,316,62,7,27
"1260",2020,"25025010104","Census Tract 101.04",1703,945,618,105,35
"1261",2020,"25025010204","Census Tract 102.04",1037,574,363,100,0
"1262",2020,"25025010205","Census Tract 102.05",2316,1307,908,97,4
"1263",2020,"25025010206","Census Tract 102.06",1147,525,580,42,0
"1264",2020,"25025010300","Census Tract 103",263,214,32,17,0
"1265",2020,"25025010403","Census Tract 104.03",1700,1125,484,91,0
"1266",2020,"25025010404","Census Tract 104.04",1200,765,373,62,0
"1267",2020,"25025010405","Census Tract 104.05",877,591,263,23,0
"1268",2020,"25025010408","Census Tract 104.08",832,508,269,35,20
"1269",2020,"25025010500","Census Tract 105",1750,1255,422,66,7
"1270",2020,"25025010600","Census Tract 106",2158,1105,838,188,27
"1271",2020,"25025010701","Census Tract 107.01",1274,652,511,89,22
"1272",2020,"25025010702","Census Tract 107.02",1469,401,903,118,47
"1273",2020,"25025010801","Census Tract 108.01",1603,779,580,237,7
"1274",2020,"25025010802","Census Tract 108.02",1857,787,852,207,11
"1275",2020,"25025020101","Census Tract 201.01",2760,1114,1353,240,53
"1276",2020,"25025020200","Census Tract 202",2056,1291,719,35,11
"1277",2020,"25025020301","Census Tract 203.01",1245,874,308,51,12
"1278",2020,"25025020302","Census Tract 203.02",526,367,142,17,0
"1279",2020,"25025020304","Census Tract 203.04",613,293,283,37,0
"1280",2020,"25025020305","Census Tract 203.05",1592,821,704,39,28
"1281",2020,"25025030100","Census Tract 301",1223,792,345,86,0
"1282",2020,"25025030200","Census Tract 302",966,439,405,69,53
"1283",2020,"25025030301","Census Tract 303.01",921,340,430,151,0
"1284",2020,"25025030302","Census Tract 303.02",887,599,271,17,0
"1285",2020,"25025030400","Census Tract 304",2345,1048,967,330,0
"1286",2020,"25025030500","Census Tract 305",1349,727,453,163,6
"1287",2020,"25025040100","Census Tract 401",1272,221,693,322,36
"1288",2020,"25025040200","Census Tract 402",714,184,371,146,13
"1289",2020,"25025040300","Census Tract 403",2188,495,1262,401,30
"1290",2020,"25025040401","Census Tract 404.01",1330,462,593,244,31
"1291",2020,"25025040600","Census Tract 406",1607,109,1016,401,81
"1292",2020,"25025040801","Census Tract 408.01",2279,592,1230,454,3
"1293",2020,"25025050101","Census Tract 501.01",1850,713,690,291,156
"1294",2020,"25025050200","Census Tract 502",1811,803,701,250,57
"1295",2020,"25025050300","Census Tract 503",1419,574,719,126,0
"1296",2020,"25025050400","Census Tract 504",1051,682,236,115,18
"1297",2020,"25025050500","Census Tract 505",1019,247,710,58,4
"1298",2020,"25025050600","Census Tract 506",815,345,346,113,11
"1299",2020,"25025050700","Census Tract 507",1689,894,633,142,20
"1300",2020,"25025050901","Census Tract 509.01",1444,531,611,262,40
