"YEAR","GEOID","NAME","tot_pov_stat_det","tot_below_pov","tot_above_pov"
2020,25025130200,"Census Tract 1302",4574.04886,256.232008,4317.816852
2020,25025130300,"Census Tract 1303",4443.93437,178.232797,4265.701573
2020,25025130402,"Census Tract 1304.02",4820.4373,181.96244,4638.47486
2020,25025130404,"Census Tract 1304.04",2871.62811,118.351738,2753.276372
2020,25025130406,"Census Tract 1304.06",5858.0135,947.377294,4910.636206
2020,25025140102,"Census Tract 1401.02",4925.46,257.25226,4668.20774
2020,25025140105,"Census Tract 1401.05",3588.92811,535.646713,3053.281397
2020,25025140106,"Census Tract 1401.06",2223.26284,351.898772,1871.364068
2020,25025140107,"Census Tract 1401.07",2809.88213,349.302895,2460.579235
2020,25025140201,"Census Tract 1402.01",2305.80017,167.047132,2138.753038
2020,25025140202,"Census Tract 1402.02",5409.5016,364.151469,5045.350131
2020,25025140300,"Census Tract 1403",6906.38292,631.4385293,6274.9443907
2020,25025140400,"Census Tract 1404",7786.9585,1158.61017,6628.34833
2020,25025980101,"Census Tract 9801.01",0,0,0
2020,25025980300,"Census Tract 9803",69.78679,63.330646,6.45614399999999
2020,25025980700,"Census Tract 9807",0,0,0
2020,25025980900,"Census Tract 9809",52,19,33
2020,25025981000,"Census Tract 9810",2,0,2
2020,25025981100,"Census Tract 9811",4.8,0,4.8
2020,25025981201,"Census Tract 9812.01",0,0,0
2020,25025981202,"Census Tract 9812.02",0,0,0
2020,25025981300,"Census Tract 9813",47,0,47
2020,25025981501,"Census Tract 9815.01",0,0,0
2020,25025981600,"Census Tract 9816",0,0,0
2020,25025981700,"Census Tract 9817",0,0,0
2020,25025981800,"Census Tract 9818",6,0,6
2020,25025981900,"Census Tract 9819",0,0,0
2020,25025990101,"Census Tract 9901.01",0,0,0
2024,25025000101,"Census Tract 1.01",1897.340557,237.258087,1660.08247
2024,25025000102,"Census Tract 1.02",4913.50559,1340.7476,3572.75799
2024,25025000201,"Census Tract 2.01",4491.09579,568.07793,3923.01786
2024,25025000202,"Census Tract 2.02",4269.89356,789.689628,3480.203932
2024,25025000301,"Census Tract 3.01",3052.97196,245.61423,2807.35773
2024,25025000302,"Census Tract 3.02",3119.65614,223.734925,2895.921215
2024,25025000401,"Census Tract 4.01",5818.66928,1285.34127,4533.32801
2024,25025000402,"Census Tract 4.02",3846.667187,746.807581,3099.859606
2024,25025000502,"Census Tract 5.02",4171.84116,755.46744,3416.37372
2024,25025000503,"Census Tract 5.03",2361.24477,315.55455,2045.69022
2024,25025000505,"Census Tract 5.05",2198.09754,581.70487,1616.39267
2024,25025000506,"Census Tract 5.06",2961.59346,552.82359,2408.76987
2024,25025000601,"Census Tract 6.01",3899.65242,343.76882,3555.8836
2024,25025000603,"Census Tract 6.03",2623.79006,1212.33951,1411.45055
2024,25025000604,"Census Tract 6.04",2635.29151,857.9861,1777.30541
2024,25025000701,"Census Tract 7.01",4527.77613,1026.39906,3501.37707
2024,25025000703,"Census Tract 7.03",2469.68991,872.41634,1597.27357
2024,25025000704,"Census Tract 7.04",5377.5393,1175.23956,4202.29974
2024,25025000804,"Census Tract 8.04",4963.15093,596.403634,4366.747296
2024,25025000805,"Census Tract 8.05",6286.25151,2390.79775,3895.45376
2024,25025000806,"Census Tract 8.06",1679.7097,485.784649,1193.925051
2024,25025000807,"Census Tract 8.07",670.84755,356.037551,314.809999
2024,25025010103,"Census Tract 101.03",837.66472,278.9223136,558.7424064
2024,25025010104,"Census Tract 101.04",3124.04965,972.725797,2151.323853
2024,25025010204,"Census Tract 102.04",3046.36943,676.09311,2370.27632
2024,25025010205,"Census Tract 102.05",5926.22506,2100.34477,3825.88029
2024,25025010206,"Census Tract 102.06",2779.33725,906.571834,1872.765416
2024,25025010300,"Census Tract 103",499.37994,112.512356,386.867584
2024,25025010403,"Census Tract 104.03",3384.25157,1802.88177,1581.3698
2024,25025010404,"Census Tract 104.04",3057.399848,1198.016346,1859.383502
2024,25025010405,"Census Tract 104.05",1924.751239,835.85169,1088.899549
2024,25025010408,"Census Tract 104.08",1517.252901,475.739956,1041.512945
2024,25025010500,"Census Tract 105",3446.77625,1278.83453,2167.94172
2024,25025010600,"Census Tract 106",3810.31349,599.53727,3210.77622
2024,25025010701,"Census Tract 107.01",2264.54973,171.2205299,2093.3292001
2024,25025010702,"Census Tract 107.02",2295.53296,164.56239,2130.97057
2024,25025010801,"Census Tract 108.01",2712.53526,211.613006,2500.922254
2024,25025010802,"Census Tract 108.02",3035.884672,192.189968,2843.694704
2024,25025020101,"Census Tract 201.01",4300.19531,170.910539,4129.284771
2024,25025020200,"Census Tract 202",3799.86457,553.63977,3246.2248
2024,25025020301,"Census Tract 203.01",2208.24673,269.386379,1938.860351
2024,25025020302,"Census Tract 203.02",1281.569208,92.276188,1189.29302
2024,25025020304,"Census Tract 203.04",1940.06868,231.802853,1708.265827
2024,25025020305,"Census Tract 203.05",4548.90839,569.389651,3979.518739
2024,25025030100,"Census Tract 301",2057.27873,362.984635,1694.294095
2024,25025030200,"Census Tract 302",1791.61461,175.54034,1616.07427
2024,25025030301,"Census Tract 303.01",1544.25594,62.499868,1481.756072
2024,25025030302,"Census Tract 303.02",1885.86417,387.86075,1498.00342
2024,25025030400,"Census Tract 304",4134.65798,477.22984,3657.42814
2024,25025030500,"Census Tract 305",2531.777424,207.467596,2324.309828
2024,25025040100,"Census Tract 401",2453.97319,238.62283,2215.35036
2024,25025040200,"Census Tract 402",1577.6381,290.861173,1286.776927
2024,25025040300,"Census Tract 403",4373.65448,204.328393,4169.326087
2024,25025040401,"Census Tract 404.01",2879.6179,117.41191,2762.20599
2024,25025040600,"Census Tract 406",3908.59409,226.47513,3682.11896
2024,25025040801,"Census Tract 408.01",4072.1676,724.610164,3347.557436
2024,25025050101,"Census Tract 501.01",5164.47696,863.91036,4300.5666
2024,25025050200,"Census Tract 502",5494.3224,912.38301,4581.93939
2024,25025050300,"Census Tract 503",4381.2669,968.82607,3412.44083
2024,25025050400,"Census Tract 504",2594.2982,301.56327,2292.73493
2024,25025050500,"Census Tract 505",2198.36474,293.5399,1904.82484
2024,25025050600,"Census Tract 506",2106.89417,206.884286,1900.009884
2024,25025050700,"Census Tract 507",4737.28422,704.83487,4032.44935
2024,25025050901,"Census Tract 509.01",4344.20383,490.3029,3853.90093
2024,25025051000,"Census Tract 510",4804.05059,594.7653702,4209.2852198
2024,25025051101,"Census Tract 511.01",6545.9192,1238.83748,5307.08172
2024,25025051200,"Census Tract 512",3565.190218,461.262603,3103.927615
2024,25025060101,"Census Tract 601.01",3896.76887,121.084503,3775.684367
2024,25025060200,"Census Tract 602",2443.12251,151.195638,2291.926872
2024,25025060301,"Census Tract 603.01",3938.71673,349.104939,3589.611791
2024,25025060400,"Census Tract 604",5708.16588,68.133,5640.03288
2024,25025060501,"Census Tract 605.01",4951.46944,187.663109,4763.806331
2024,25025060601,"Census Tract 606.01",2330.1978,130.87231,2199.32549
2024,25025060602,"Census Tract 606.02",302.22387,16.667677,285.556193
2024,25025060603,"Census Tract 606.03",2215.61574,84.02415,2131.59159
2024,25025060604,"Census Tract 606.04",3973.86358,108.62283,3865.24075
2024,25025060700,"Census Tract 607",1791.82365,646.01827,1145.80538
2024,25025060800,"Census Tract 608",5044.8567,217.222088,4827.634612
2024,25025061000,"Census Tract 610",2964.89865,587.571957,2377.326693
2024,25025061101,"Census Tract 611.01",2812.33234,1277.22392,1535.10842
2024,25025061201,"Census Tract 612.01",2212.02456,453.80979,1758.21477
2024,25025061202,"Census Tract 612.02",0,0,0
2024,25025061203,"Census Tract 612.03",2499.20371,123.770282,2375.433428
2024,25025061204,"Census Tract 612.04",1181.18598,24.37154,1156.81444
2024,25025070102,"Census Tract 701.02",2870.64798,918.60081,1952.04717
2024,25025070103,"Census Tract 701.03",724.82854,34.43334,690.3952
2024,25025070104,"Census Tract 701.04",3580.65499,510.52484,3070.13015
2024,25025070201,"Census Tract 702.01",2262.30138,708.12339,1554.17799
2024,25025070202,"Census Tract 702.02",5312.04356,1768.15641,3543.88715
2024,25025070301,"Census Tract 703.01",2374.9513,293.14717,2081.80413
2024,25025070302,"Census Tract 703.02",2355.82545,353.030983,2002.794467
2024,25025070402,"Census Tract 704.02",5428.069058,1284.16832,4143.900738
2024,25025070501,"Census Tract 705.01",2393.14037,90.433111,2302.707259
2024,25025070502,"Census Tract 705.02",3637.94117,1261.86478,2376.07639
2024,25025070600,"Census Tract 706",2433.55378,61.83418,2371.7196
2024,25025070700,"Census Tract 707",2711.76344,474.19248,2237.57096
2024,25025070801,"Census Tract 708.01",988.55111,287.2934,701.25771
2024,25025070802,"Census Tract 708.02",2842.1412,449.69242,2392.44878
2024,25025070901,"Census Tract 709.01",1197.10693,275.77214,921.33479
2024,25025070902,"Census Tract 709.02",2314.72837,551.18336,1763.54501
2024,25025071101,"Census Tract 711.01",4240.45315,983.98617,3256.46698
2024,25025071201,"Census Tract 712.01",4047.53994,1066.47642,2981.06352
2024,25025080100,"Census Tract 801",2345.04257,797.90748,1547.13509
2024,25025080300,"Census Tract 803",2067.5918,717.66168,1349.93012
2024,25025080401,"Census Tract 804.01",4019.71014,1735.81123,2283.89891
2024,25025080500,"Census Tract 805",3272.40832,1068.08919,2204.31913
2024,25025080601,"Census Tract 806.01",2261.62989,1165.50615,1096.12374
2024,25025080801,"Census Tract 808.01",2991.98916,1494.21789,1497.77127
2024,25025080900,"Census Tract 809",5125.93922,1917.18798,3208.75124
2024,25025081001,"Census Tract 810.01",5938.33058,2359.00547,3579.32511
2024,25025081101,"Census Tract 811.01",1443.46867,189.14618,1254.32249
2024,25025081102,"Census Tract 811.02",3067.85174,989.509719,2078.342021
2024,25025081200,"Census Tract 812",3620.51688,1137.65183,2482.86505
2024,25025081301,"Census Tract 813.01",2721.35111,1214.14843,1507.20268
2024,25025081302,"Census Tract 813.02",3183.84523,1030.00086,2153.84437
2024,25025081400,"Census Tract 814",4016.1435,1065.871517,2950.271983
2024,25025081500,"Census Tract 815",2498.58332,699.391775,1799.191545
2024,25025081700,"Census Tract 817",4219.1851,1235.62896,2983.55614
2024,25025081800,"Census Tract 818",3529.55668,692.57729,2836.97939
2024,25025081900,"Census Tract 819",3556.05039,721.64139,2834.409
2024,25025082000,"Census Tract 820",3237.5934,1053.50111,2184.09229
2024,25025082100,"Census Tract 821",4961.62199,968.43871,3993.18328
2024,25025090100,"Census Tract 901",5056.12594,1555.12106,3501.00488
2024,25025090200,"Census Tract 902",2109.0889949,572.8133755,1536.2756194
2024,25025090300,"Census Tract 903",3628.59888,958.656988,2669.941892
2024,25025090400,"Census Tract 904",4341.85879,816.01101,3525.84778
2024,25025090600,"Census Tract 906",2544.03023,531.342511,2012.687719
2024,25025090700,"Census Tract 907",5384.71201,912.25892,4472.45309
2024,25025090901,"Census Tract 909.01",4159.87547,1755.62336,2404.25211
2024,25025091001,"Census Tract 910.01",4998.085852,261.39416,4736.691692
2024,25025091100,"Census Tract 911",4941.00978,568.390372,4372.619408
2024,25025091200,"Census Tract 912",3214.50983,983.51971,2230.99012
2024,25025091300,"Census Tract 913",2849.07096,957.47224,1891.59872
2024,25025091400,"Census Tract 914",2944.18121,679.66645,2264.51476
2024,25025091500,"Census Tract 915",4459.444831,1552.68247,2906.762361
2024,25025091600,"Census Tract 916",3130.59569,499.35836,2631.23733
2024,25025091700,"Census Tract 917",3009.79402,703.961351,2305.832669
2024,25025091800,"Census Tract 918",3584.0326,1122.07058,2461.96202
2024,25025091900,"Census Tract 919",4100.011,984.868861,3115.142139
2024,25025092000,"Census Tract 920",4910.20472,814.52738,4095.67734
2024,25025092101,"Census Tract 921.01",6598.608,1244.2359,5354.3721
2024,25025092200,"Census Tract 922",3382.98304,401.314979,2981.668061
2024,25025092300,"Census Tract 923",3152.6745,398.25717,2754.41733
2024,25025092400,"Census Tract 924",5629.6801,1102.5533753,4527.1267247
2024,25025100100,"Census Tract 1001",5392.6029,1024.0706,4368.5323
2024,25025100200,"Census Tract 1002",2780.90914,858.88268,1922.02646
2024,25025100300,"Census Tract 1003",3543.8751,411.27391,3132.60119
2024,25025100400,"Census Tract 1004",4953.9537,1145.01548,3808.93822
2024,25025100500,"Census Tract 1005",6103.2414,1377.08,4726.1614
2024,25025100601,"Census Tract 1006.01",5120.351041,589.00267,4531.348371
2024,25025100603,"Census Tract 1006.03",2195.006705,123.705409,2071.301296
2024,25025100700,"Census Tract 1007",4332.30486,204.564281,4127.740579
2024,25025100800,"Census Tract 1008",5543.86067,580.27699,4963.58368
2024,25025100900,"Census Tract 1009",4152.66276,231.40248,3921.26028
2024,25025101001,"Census Tract 1010.01",5629.61776,500.70395,5128.91381
2024,25025101002,"Census Tract 1010.02",5639.23672,1445.51815,4193.71857
2024,25025101101,"Census Tract 1011.01",3614.94518,483.353249,3131.591931
2024,25025101102,"Census Tract 1011.02",4710.7541,1497.68287,3213.07123
2024,25025110104,"Census Tract 1101.04",2004.62114,529.66284,1474.9583
2024,25025110105,"Census Tract 1101.05",2664.17692,236.873442,2427.303478
2024,25025110106,"Census Tract 1101.06",1339.72193,124.308702,1215.413228
2024,25025110201,"Census Tract 1102.01",2085.65446,344.548141,1741.106319
2024,25025110301,"Census Tract 1103.01",2368.792545,155.322067,2213.470478
2024,25025110401,"Census Tract 1104.01",3586.567106,478.538736,3108.02837
2024,25025110403,"Census Tract 1104.03",4417.49652,274.373802,4143.122718
2024,25025110501,"Census Tract 1105.01",3238.65543,151.659239,3086.996191
2024,25025110502,"Census Tract 1105.02",3975.55907,339.70152,3635.85755
2024,25025110601,"Census Tract 1106.01",2494.18842,92.348127,2401.840293
2024,25025110607,"Census Tract 1106.07",4774.3308,246.060152,4528.270648
2024,25025120103,"Census Tract 1201.03",1715.15029,18.798787,1696.351503
2024,25025120104,"Census Tract 1201.04",2422.7704,109.9201941,2312.8502059
2024,25025120105,"Census Tract 1201.05",2306.75355,254.378916,2052.374634
2024,25025120201,"Census Tract 1202.01",4891.84801,682.14825,4209.69976
2024,25025120301,"Census Tract 1203.01",5304.56209,573.71771,4730.84438
2024,25025120400,"Census Tract 1204",5978.46538,433.53363,5544.93175
2024,25025120500,"Census Tract 1205",2572.73904,560.47322,2012.26582
2024,25025120600,"Census Tract 1206",2663.98859,101.56369,2562.4249
2024,25025120700,"Census Tract 1207",2207.746393,189.399051,2018.347342
2024,25025130101,"Census Tract 1301.01",5982.80485,149.11225,5833.6926
2024,25025130200,"Census Tract 1302",4621.67028,269.335655,4352.334625
2024,25025130300,"Census Tract 1303",4447.06099,170.604943,4276.456047
2024,25025130402,"Census Tract 1304.02",4988.68495,182.09124,4806.59371
2024,25025130404,"Census Tract 1304.04",2908.44211,111.679968,2796.762142
2024,25025130406,"Census Tract 1304.06",5573.3945,900.909653,4672.484847
2024,25025140102,"Census Tract 1401.02",4841.06427,252.48413,4588.58014
2024,25025140105,"Census Tract 1401.05",3530.04928,548.012517,2982.036763
2024,25025140106,"Census Tract 1401.06",2204.25352,355.687071,1848.566449
2024,25025140107,"Census Tract 1401.07",2760.02,350.022856,2409.997144
2024,25025140201,"Census Tract 1402.01",2235.50873,161.390787,2074.117943
2024,25025140202,"Census Tract 1402.02",5359.1132,348.1550947,5010.9581053
2024,25025140300,"Census Tract 1403",6839.3749,680.3867103,6158.9881897
2024,25025140400,"Census Tract 1404",7747.2665,1179.95954,6567.30696
2024,25025980101,"Census Tract 9801.01",0,0,0
2024,25025980300,"Census Tract 9803",69.60444,63.16577,6.43867
2024,25025980700,"Census Tract 9807",0,0,0
2024,25025980900,"Census Tract 9809",52.65584,20.56484,32.091
2024,25025981000,"Census Tract 9810",2,0,2
2024,25025981100,"Census Tract 9811",4.79152,0,4.79152
2024,25025981201,"Census Tract 9812.01",0,0,0
2024,25025981202,"Census Tract 9812.02",0,0,0
2024,25025981300,"Census Tract 9813",47.431072,0,47.431072
2024,25025981501,"Census Tract 9815.01",0,0,0
2024,25025981600,"Census Tract 9816",0,0,0
2024,25025981700,"Census Tract 9817",0,0,0
2024,25025981800,"Census Tract 9818",6.1967722,0,6.1967722
2024,25025981900,"Census Tract 9819",0,0,0
2024,25025990101,"Census Tract 9901.01",0,0,0
