"YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_alone","car_truck_van_carpool","public_transportation","walked","taxi_moto_bike_other","worked_from_home"
2020,25025110403,"Census Tract 1104.03",2399,1434.828,151.7,341.91,0,8.296,463.699
2020,25025110501,"Census Tract 1105.01",2008,1088.188,30.745,335.867,57.11,38.698,456.985
2020,25025110502,"Census Tract 1105.02",2349,1181.944,51.783,352.69,93.113,109.095,561.596
2020,25025110601,"Census Tract 1106.01",1266,681.802,72.366,188.796,0,60.95,262.548
2020,25025110607,"Census Tract 1106.07",3003,1633.096,64.475,538.525,197.502,95.214,473.627
2020,25025120103,"Census Tract 1201.03",1057,354.405,51.139,179.032,151.995,68.242,252.689
2020,25025120104,"Census Tract 1201.04",1586,464.469,106.761,494.459,23.738,196.794,299.881
2020,25025120105,"Census Tract 1201.05",1261,627.13,68,88.334,141.943,47.587,287.99
2020,25025120201,"Census Tract 1202.01",3075,1119.909,62.13,855.861,70.997,318.216,643.516
2020,25025120301,"Census Tract 1203.01",3404,1146.342,32.61,970.217,183.824,302.643,770.16
2020,25025120400,"Census Tract 1204",3601,1058.456,236.881,935.236,191.909,207.158,973.081
2020,25025120500,"Census Tract 1205",1500,455.842,76.053,500.341,63.416,135.111,269.06
2020,25025120600,"Census Tract 1206",1863,422.487,24.822,610.915,74.589,108.726,620.3
2020,25025120700,"Census Tract 1207",1494,446.486,6.63,581.31,112.524,86.914,259.052
2020,25025130101,"Census Tract 1301.01",3698,2084.209,124.148,481.167,49.593,47.967,910.916
2020,25025130200,"Census Tract 1302",2395,1285.813,186.336,350.646,5.356,57.456,508.978
2020,25025130300,"Census Tract 1303",2313,1168.347,233.398,203.59,22.489,32.614,652.853
2020,25025130402,"Census Tract 1304.02",2639,1523.861,192.974,372.831,86.047,0,463.56
2020,25025130404,"Census Tract 1304.04",1650,1198.527,45.046,176.231,22.474,66.829,140.732
2020,25025130406,"Census Tract 1304.06",2670,1424.649,193.292,659.841,14.166,17.871,358.446
2020,25025140102,"Census Tract 1401.02",2509,1609.221,180.82,395.636,30.294,46.021,247.513
2020,25025140105,"Census Tract 1401.05",1919,1088.183,128.795,296.006,113.727,54.744,236.942
2020,25025140106,"Census Tract 1401.06",989,516.668,103.112,207.872,28.144,60.369,72.576
2020,25025140107,"Census Tract 1401.07",1422,960.359,94.727,216.44,36.729,0,113.745
2020,25025140201,"Census Tract 1402.01",1273,673.246,181.08,233.249,40.294,7.644,137.874
2020,25025140202,"Census Tract 1402.02",2961,1799.769,161.885,605.073,46.372,24.457,323.335
2020,25025140300,"Census Tract 1403",2877,1774.079,400.884,580.172,39.883,11.736,69.113
2020,25025140400,"Census Tract 1404",4070,2155.333,314.281,780.133,91.778,210.555,517.798
2020,25025980101,"Census Tract 9801.01",0,0,0,0,0,0,0
2020,25025980300,"Census Tract 9803",34,5,0,29,0,0,0
2020,25025980700,"Census Tract 9807",0,0,0,0,0,0,0
2020,25025980900,"Census Tract 9809",33,6.6,0,5.28,0,0,21.12
2020,25025981000,"Census Tract 9810",2,1.066,0,0.934,0,0,0
2020,25025981100,"Census Tract 9811",4,4,0,0,0,0,0
2020,25025981201,"Census Tract 9812.01",0,0,0,0,0,0,0
2020,25025981202,"Census Tract 9812.02",3,0.853,0,0,0.562,0,1.585
2020,25025981300,"Census Tract 9813",50,3,0,44,0,0,3
2020,25025981501,"Census Tract 9815.01",0,0,0,0,0,0,0
2020,25025981600,"Census Tract 9816",0,0,0,0,0,0,0
2020,25025981700,"Census Tract 9817",0,0,0,0,0,0,0
2020,25025981800,"Census Tract 9818",6,4,0,0,0,0,2
2020,25025981900,"Census Tract 9819",0,0,0,0,0,0,0
2020,25025990101,"Census Tract 9901.01",0,0,0,0,0,0,0
2024,25025000101,"Census Tract 1.01",1106.473266,505.147764,97.495905,219.712636,98.897017,96.356164,89.42324
2024,25025000102,"Census Tract 1.02",3182.11454,1605.77414,134.70653,859.68112,94.84282,100.82502,387.75704
2024,25025000201,"Census Tract 2.01",3266.86307,1716.33765,412.68053,558.9146,65.85889,88.62738,424.58745
2024,25025000202,"Census Tract 2.02",2664.779648,1345.272705,147.953228,543.885283,249.864701,17.024196,363.164887
2024,25025000301,"Census Tract 3.01",2134.212019,856.8235,63.155528,590.495375,174.581961,19.717679,428.09509
2024,25025000302,"Census Tract 3.02",2174.2548043,1195.902846,208.9975198,418.860136,123.1466542,44.7037298,183.8425546
2024,25025000401,"Census Tract 4.01",3982.58587,1323.394279,372.370308,1510.18677,147.77255,27.463931,601.398033
2024,25025000402,"Census Tract 4.02",2198.990399,626.416316,344.570696,462.254955,268.703977,23.22113,474.029051
2024,25025000502,"Census Tract 5.02",3874.322336,1058.271038,191.084595,1223.375023,457.012452,239.409407,707.243139
2024,25025000503,"Census Tract 5.03",1809.550488,463.709076,67.852712,902.964683,72.244928,28.766608,274.01248
2024,25025000505,"Census Tract 5.05",1236.142268,463.387918,62.543998,508.86996,22.652424,54.800391,124.648692
2024,25025000506,"Census Tract 5.06",1987.598475,370.958192,44.813886,943.123041,43.123516,181.578497,404.11521
2024,25025000601,"Census Tract 6.01",2901.668696,1050.883369,278.232241,678.128174,335.452553,87.062703,472.316628
2024,25025000603,"Census Tract 6.03",1351.35008,156.51607,399.49411,394.9567,21.22407,0,379.27305
2024,25025000604,"Census Tract 6.04",1595.002559,532.081986,26.450362,446.643354,137.211282,143.96067,309.083251
2024,25025000701,"Census Tract 7.01",3158.267541,453.076698,38.68959,1179.47976,298.60635,148.004728,1038.475934
2024,25025000703,"Census Tract 7.03",1639.744315,278.150896,12.208103,645.267661,335.998095,90.115021,279.167215
2024,25025000704,"Census Tract 7.04",3896.43997,961.44028,127.29794,1426.89585,406.07315,371.39491,600.86367
2024,25025000804,"Census Tract 8.04",3048.60408,1138.0152,111.50762,796.8576,204.43162,305.41863,495.76002
2024,25025000805,"Census Tract 8.05",4414.10709,822.23819,181.62545,1342.87718,740.87884,340.6114,985.75112
2024,25025000806,"Census Tract 8.06",1164.62926,301.8028,7.185006,101.644276,504.634323,84.190336,165.172519
2024,25025000807,"Census Tract 8.07",1711.33911,523.32518,29.47256,73.31332,662.34137,0,422.88668
2024,25025010103,"Census Tract 101.03",2014.660371,142.607032,49.273465,229.813836,1167.861312,30.064723,395.776745
2024,25025010104,"Census Tract 101.04",2956.511976,369.528274,93.167741,623.496346,1149.728269,129.535512,590.856893
2024,25025010204,"Census Tract 102.04",2629.840242,419.105438,156.004275,371.294479,1230.390944,174.912796,278.018497
2024,25025010205,"Census Tract 102.05",3782.573488,279.354281,0,899.948401,1682.215762,359.734732,564.700631
2024,25025010206,"Census Tract 102.06",1898.456605,399.246255,0,264.935306,791.431313,53.670172,390.494289
2024,25025010300,"Census Tract 103",2621.370983,187.301899,103.518953,297.248277,1633.633702,46.065253,354.392404
2024,25025010403,"Census Tract 104.03",1781.94868,172.648621,30.428313,361.836831,844.336411,156.944155,215.458891
2024,25025010404,"Census Tract 104.04",2594.120676,148.84292,72.547851,901.509548,1153.649039,39.673925,277.331279
2024,25025010405,"Census Tract 104.05",2822.751729,313.522693,109.680691,599.180258,1240.281687,107.432348,451.186384
2024,25025010408,"Census Tract 104.08",1018.320499,147.242219,6.836628,154.582819,531.991344,17.09157,160.741763
2024,25025010500,"Census Tract 105",1753.046163,385.80951,0,367.257778,707.709294,28.797283,263.472299
2024,25025010600,"Census Tract 106",2098.674324,304.835081,0,419.697423,747.463405,141.132066,486.768447
2024,25025010701,"Census Tract 107.01",1726.85519,333.801309,50.102637,319.698003,643.997548,35.307534,343.084882
2024,25025010702,"Census Tract 107.02",1619.329917,395.079793,38.474845,222.983883,541.989639,15.533604,406.640261
2024,25025010801,"Census Tract 108.01",1869.794783,294.975197,69.036467,110.007719,859.8507,143.964971,391.959728
2024,25025010802,"Census Tract 108.02",2134.23719,349.827136,0,417.904606,707.475498,114.313857,544.603209
2024,25025020101,"Census Tract 201.01",2704.642797,428.672864,39.361668,244.177845,1047.603889,73.02686,870.289693
2024,25025020200,"Census Tract 202",2992.796479,272.741511,0,547.918279,1323.864794,87.636544,761.106404
2024,25025020301,"Census Tract 203.01",1251.25873,88.007909,4.672254,212.762688,532.754966,66.675104,346.516575
2024,25025020302,"Census Tract 203.02",917.821486,95.303224,0,264.817856,398.098241,21.452741,138.169287
2024,25025020304,"Census Tract 203.04",1455.151445,361.931425,0,252.196948,341.116746,29.410207,470.404021
2024,25025020305,"Census Tract 203.05",2885.48303,401.37332,14.75942,446.97786,1231.57328,153.40076,637.23932
2024,25025030100,"Census Tract 301",1528.17656,199.069914,6.166755,307.382371,620.460443,101.103561,292.982826
2024,25025030200,"Census Tract 302",1351.476709,306.910228,61.018212,277.466983,412.387686,61.829691,231.842155
2024,25025030301,"Census Tract 303.01",750.612068,133.811585,0,131.675935,231.031058,0,254.303136
2024,25025030302,"Census Tract 303.02",1324.620025,92.127634,9.833487,310.133737,610.103891,41.355233,261.10209
2024,25025030400,"Census Tract 304",3106.631525,308.972901,8.195141,448.412796,1378.813667,38.738629,922.985544
2024,25025030500,"Census Tract 305",1884.315172,324.534653,10.827106,323.61113,718.782705,15.546801,490.909288
2024,25025040100,"Census Tract 401",1464.993093,481.085133,36.314084,95.636856,257.835486,221.199434,373.413206
2024,25025040200,"Census Tract 402",758.27876,323.072292,78.671656,168.070684,78.894248,52.113464,57.53139
2024,25025040300,"Census Tract 403",2988.645243,775.328822,75.494802,802.10581,328.670511,379.812166,627.415501
2024,25025040401,"Census Tract 404.01",1810.562436,513.05766,106.798071,356.090513,457.268489,36.898933,341.382329
2024,25025040600,"Census Tract 406",2850.770114,859.446098,198.17433,794.50998,222.284503,203.440149,575.191221
2024,25025040801,"Census Tract 408.01",2224.99662,843.591354,82.089868,431.572105,458.246668,90.722238,318.755104
2024,25025050101,"Census Tract 501.01",2568.030729,1154.534844,212.053482,837.994499,128.132127,33.442309,201.523857
2024,25025050200,"Census Tract 502",2992.619353,729.9076,123.04488,1414.209306,247.230896,29.157352,449.569201
2024,25025050300,"Census Tract 503",2652.9996,647.196859,159.167736,941.119929,201.974497,111.682264,593.634749
2024,25025050400,"Census Tract 504",1499.42407,224.092261,13.701054,886.383428,140.364764,6.850527,228.032035
2024,25025050500,"Census Tract 505",1426.575335,268.850878,76.054246,714.11858,45.537938,49.761611,271.223568
2024,25025050600,"Census Tract 506",1265.961726,261.164657,74.571196,658.158403,113.485324,0,158.447209
2024,25025050700,"Census Tract 507",2609.058506,482.657064,236.933152,1467.671195,214.737098,25.98998,180.536533
2024,25025050901,"Census Tract 509.01",2279.896538,732.90471,142.06928,1111.561765,83.214231,0,210.865616
2024,25025051000,"Census Tract 510",2678.29016,682.68579,207.37211,1065.83783,83.46783,15.78285,623.33263
2024,25025051101,"Census Tract 511.01",3306.822355,1749.290171,101.230157,942.213124,44.940897,70.263559,397.163571
2024,25025051200,"Census Tract 512",2453.869037,648.361019,34.840535,857.583219,150.911709,34.090591,728.153783
2024,25025060101,"Census Tract 601.01",2761.545079,1166.68861,95.706303,695.226747,183.944679,83.378362,536.715753
2024,25025060200,"Census Tract 602",1762.102344,613.148776,76.49174,404.121505,50.155658,63.694408,555.626752
2024,25025060301,"Census Tract 603.01",2819.832476,1099.958244,150.243832,582.535097,97.596931,76.998864,811.34653
2024,25025060400,"Census Tract 604",4610.46908,1706.96641,95.03462,1105.64454,206.10661,60.26317,1435.77141
2024,25025060501,"Census Tract 605.01",3961.122107,1491.190379,223.316732,802.675429,357.624259,184.262699,907.772066
2024,25025060601,"Census Tract 606.01",1893.476519,403.509664,0,669.840317,368.309891,32.224136,419.592511
2024,25025060602,"Census Tract 606.02",278.8172,32.34254,0,38.85597,112.74969,18.54904,76.31995
2024,25025060603,"Census Tract 606.03",1906.47528,414.7228,91.68992,201.60543,545.0526,20.9577,631.19623
2024,25025060604,"Census Tract 606.04",3226.09513,947.02886,50.37147,256.22115,1079.69027,136.72884,755.87591
2024,25025060700,"Census Tract 607",607.294686,169.504167,0,297.392917,79.985602,0,60.177778
2024,25025060800,"Census Tract 608",3929.001763,1244.649024,73.190593,1173.573691,393.658168,178.910339,867.73071
2024,25025061000,"Census Tract 610",1772.592979,720.260964,119.761197,527.93449,150.008034,7.117211,247.264341
2024,25025061101,"Census Tract 611.01",1096.258108,223.244112,20.590066,651.472694,117.39042,25.737583,57.308481
2024,25025061201,"Census Tract 612.01",1398.59919,330.54735,0,536.46116,77.84013,82.87255,370.878
2024,25025061202,"Census Tract 612.02",0,0,0,0,0,0,0
2024,25025061203,"Census Tract 612.03",1983.55227,484.94019,25.22251,704.61052,360.62099,18.84771,389.31034
2024,25025061204,"Census Tract 612.04",935.56043,182.995396,35.694401,69.033881,375.795356,40.846101,231.195295
2024,25025070102,"Census Tract 701.02",1928.08842,205.43079,54.86726,446.67495,893.77592,0,327.57358
2024,25025070103,"Census Tract 701.03",423.4610015,50.9099285,19.8589849,53.764527,236.1619199,0,62.779773
2024,25025070104,"Census Tract 701.04",2163.65997,388.94589,35.34961,194.93667,913.50885,76.92683,554.60693
2024,25025070201,"Census Tract 702.01",1887.970773,154.216539,62.887897,387.746529,957.837574,6.381598,318.677468
2024,25025070202,"Census Tract 702.02",2887.0121,286.301213,93.075408,537.845823,1184.392068,57.904215,725.977672
2024,25025070301,"Census Tract 703.01",1452.0534,438.06095,0,217.32444,476.62214,30.13298,290.01871
2024,25025070302,"Census Tract 703.02",1275.450429,278.879264,0,322.849401,392.089702,105.785468,175.682964
2024,25025070402,"Census Tract 704.02",3194.92626,549.409277,166.728816,321.262086,1229.25804,171.701025,754.495876
2024,25025070501,"Census Tract 705.01",1727.35626,428.02117,24.65767,97.88012,763.09544,130.87113,283.81719
2024,25025070502,"Census Tract 705.02",1562.441015,199.750824,64.561024,265.761884,668.766121,17.257179,346.494236
2024,25025070600,"Census Tract 706",1674.623993,337.092162,80.371019,265.022582,429.860528,138.720671,423.687506
2024,25025070700,"Census Tract 707",1689.177469,288.301054,71.492805,480.774124,362.002113,210.032765,276.727147
2024,25025070801,"Census Tract 708.01",564.542302,79.018643,8.786752,272.557005,77.067333,0,127.11257
2024,25025070802,"Census Tract 708.02",1803.996336,290.415939,44.595668,582.356758,423.779702,47.773424,414.807805
2024,25025070901,"Census Tract 709.01",499.505745,44.692576,68.335351,268.7214,32.786519,13.031851,72.247276
2024,25025070902,"Census Tract 709.02",1470.151634,386.934686,65.629266,310.937018,430.978023,38.47419,237.731372
2024,25025071101,"Census Tract 711.01",2383.47312,643.51794,39.72938,695.59682,565.72325,84.13077,356.19386
2024,25025071201,"Census Tract 712.01",1806.152456,497.850344,84.316939,363.325181,371.982941,134.140073,354.668792
2024,25025080100,"Census Tract 801",897.79076,239.033023,8.696126,399.417471,127.360064,90.72156,32.384344
2024,25025080300,"Census Tract 803",713.776374,144.610728,132.362007,328.406684,30.955706,45.904764,31.452475
2024,25025080401,"Census Tract 804.01",1777.377533,735.105899,67.223387,488.078792,347.603002,107.712732,31.912545
2024,25025080500,"Census Tract 805",1174.8629906,358.5604688,88.5057388,425.6453252,71.1544101,127.834053,103.1629948
2024,25025080601,"Census Tract 806.01",2247.585924,363.599735,113.454412,558.670108,942.008191,75.170618,193.622369
2024,25025080801,"Census Tract 808.01",1908.192004,403.377858,19.073269,666.208983,734.475316,21.909025,63.851519
2024,25025080900,"Census Tract 809",2876.397945,584.217541,41.924835,1009.858003,971.466907,0,269.492902
2024,25025081001,"Census Tract 810.01",2893.855971,306.437496,67.153764,1077.766976,886.737621,161.006722,393.981835
2024,25025081101,"Census Tract 811.01",1051.84108,40.01198,0,459.32326,364.3644,28.09352,160.04792
2024,25025081102,"Census Tract 811.02",1723.05192,461.58599,103.719385,286.146009,671.829187,75.758966,123.906229
2024,25025081200,"Census Tract 812",1532.892349,496.678836,119.151136,580.011667,178.712504,65.257568,92.935531
2024,25025081301,"Census Tract 813.01",1036.558329,448.611469,91.945305,298.760694,29.454571,85.904069,82.626524
2024,25025081302,"Census Tract 813.02",1174.132749,537.889377,0,368.193246,38.067373,141.295418,89.157917
2024,25025081400,"Census Tract 814",1992.074718,650.70551,40.703579,638.05084,164.334088,222.747316,275.300957
2024,25025081500,"Census Tract 815",1161.271668,610.385806,23.751575,273.648043,68.611963,50.571802,134.179836
2024,25025081700,"Census Tract 817",1722.506515,667.078441,69.153922,581.144644,133.585357,53.418723,218.923898
2024,25025081800,"Census Tract 818",1761.660464,701.950384,71.316973,612.116682,278.048856,46.939923,50.781579
2024,25025081900,"Census Tract 819",1911.1414,757.00557,324.94485,735.77613,0,35.00614,58.40872
2024,25025082000,"Census Tract 820",1460.514396,557.471482,139.498503,605.845694,61.096795,41.86597,54.871107
2024,25025082100,"Census Tract 821",1694.23781,492.30274,110.23265,845.64533,25.32057,87.08081,133.65572
2024,25025090100,"Census Tract 901",1941.00132,887.68392,177.29331,612.41939,101.30962,74.0977,88.27098
2024,25025090200,"Census Tract 902",888.069038,428.769436,26.569943,331.24534,29.123368,59.834999,12.450057
2024,25025090300,"Census Tract 903",1530.021245,640.590173,244.47415,474.954677,69.263611,37.632204,63.10643
2024,25025090400,"Census Tract 904",1732.486557,831.923058,157.799354,511.648716,56.109763,67.541006,107.906801
2024,25025090600,"Census Tract 906",1217.8830016,560.997979,130.3651828,380.5049529,99.9019105,37.2050469,8.7870727
2024,25025090700,"Census Tract 907",3304.592309,935.087526,191.014857,1335.455393,156.517963,284.707465,406.609175
2024,25025090901,"Census Tract 909.01",1826.209061,561.653378,181.075733,526.665147,309.200755,27.587904,220.026144
2024,25025091001,"Census Tract 910.01",3064.01916,937.88244,186.16032,1080.38903,294.82611,76.24158,490.07153
2024,25025091100,"Census Tract 911",3243.714392,1031.79754,279.829433,1062.193259,453.855609,99.001269,317.489886
2024,25025091200,"Census Tract 912",1901.324496,583.668442,149.033107,655.140544,119.914942,74.455617,319.866813
2024,25025091300,"Census Tract 913",1273.68067,511.102237,108.080764,423.159435,96.264531,21.509441,114.499615
2024,25025091400,"Census Tract 914",1422.039177,595.730751,112.053551,427.58559,152.107824,13.140497,121.331479
2024,25025091500,"Census Tract 915",1871.716269,933.557486,217.477831,421.878469,36.097082,51.314687,210.440443
2024,25025091600,"Census Tract 916",1495.0899,802.95403,239.1435,343.14051,68.97694,34.58648,6.28845
2024,25025091700,"Census Tract 917",1532.081081,754.177584,99.788163,521.581588,30.736321,85.430766,39.988596
2024,25025091800,"Census Tract 918",1787.05016,843.71085,151.57104,563.83106,134.15302,46.37045,46.85185
2024,25025091900,"Census Tract 919",1702.565296,862.175638,124.436235,442.519501,62.344916,61.509307,148.692968
2024,25025092000,"Census Tract 920",2412.443749,1046.619041,277.356895,922.34429,59.38148,19.563209,86.569043
2024,25025092101,"Census Tract 921.01",2984.875295,1353.679598,370.658846,745.135075,154.10351,97.660997,265.335626
2024,25025092200,"Census Tract 922",1879.896464,664.69775,74.966756,477.325126,110.429684,70.137028,481.955071
2024,25025092300,"Census Tract 923",1513.62534,607.20949,126.06128,269.86085,79.95286,142.50289,288.25785
2024,25025092400,"Census Tract 924",2415.82071,1147.150607,35.309031,656.900421,134.987392,201.195577,241.269597
2024,25025100100,"Census Tract 1001",2087.174173,768.685064,27.185012,977.52369,39.915319,43.71919,228.835861
2024,25025100200,"Census Tract 1002",1145.1578343,517.3782776,106.9072262,333.039817,0,64.292734,123.7079227
2024,25025100300,"Census Tract 1003",1672.039702,944.374749,133.459237,289.31238,61.930604,41.512559,202.514927
2024,25025100400,"Census Tract 1004",2389.242086,1085.563798,300.116703,551.794575,37.641315,119.249528,294.717222
2024,25025100500,"Census Tract 1005",3195.86059,1407.675645,191.233128,993.172085,209.427266,105.535302,289.184016
2024,25025100601,"Census Tract 1006.01",2862.1781425,1368.2464951,364.6016883,597.9864205,25.0353814,219.3166747,288.4641521
2024,25025100603,"Census Tract 1006.03",1473.565873,890.987516,169.702376,172.44068,79.279466,28.553168,132.430267
2024,25025100700,"Census Tract 1007",2563.406559,1911.384973,98.633452,221.750479,31.953752,47.54759,251.005835
2024,25025100800,"Census Tract 1008",3351.672227,1659.694924,212.621348,927.619712,0,116.922144,434.853153
2024,25025100900,"Census Tract 1009",2227.578887,843.576971,191.102842,658.256725,58.091778,76.231278,398.849874
2024,25025101001,"Census Tract 1010.01",2625.02898,1584.678498,81.805479,517.888851,71.753283,84.208777,284.226213
2024,25025101002,"Census Tract 1010.02",2418.88456,1027.32769,174.47208,522.51557,113.02746,167.45961,413.81183
2024,25025101101,"Census Tract 1011.01",1773.457513,930.814556,101.844204,550.083727,16.451091,49.270177,125.214998
2024,25025101102,"Census Tract 1011.02",1828.184611,796.294904,217.870461,656.957545,28.735019,8.317002,120.009681
2024,25025110104,"Census Tract 1101.04",963.087157,519.810837,48.887194,201.48671,61.791238,111.377221,19.733957
2024,25025110105,"Census Tract 1101.05",1970.385212,645.21304,24.119656,728.017412,8.394311,109.67752,454.963273
2024,25025110106,"Census Tract 1101.06",853.008623,158.62371,109.095175,392.005536,26.224802,18.881857,148.066251
2024,25025110201,"Census Tract 1102.01",963.696504,462.267321,25.978172,381.681293,19.152213,6.11658,68.623257
2024,25025110301,"Census Tract 1103.01",1429.310834,723.223174,33.076529,396.989091,16.819476,29.601636,228.656795
2024,25025110401,"Census Tract 1104.01",1906.139938,1090.530318,81.311757,479.958707,43.063281,54.182616,157.885368
2024,25025110403,"Census Tract 1104.03",2345.564379,1413.821666,146.36511,325.15173,0,8.075099,453.550961
2024,25025110501,"Census Tract 1105.01",1978.453032,1074.595962,31.634536,336.086761,52.824453,38.233905,444.713328
2024,25025110502,"Census Tract 1105.02",2329.045239,1169.591813,52.268446,349.128079,86.373119,103.783532,569.108368
2024,25025110601,"Census Tract 1106.01",1229.020954,669.095246,71.903348,178.362728,0,53.539286,256.553596
2024,25025110607,"Census Tract 1106.07",2964.708651,1629.340993,62.701188,528.851932,191.900032,90.347363,460.972806
2024,25025120103,"Census Tract 1201.03",1079.9128527,363.2528616,52.5769033,182.7296513,155.2765331,70.1016841,256.5031545
2024,25025120104,"Census Tract 1201.04",1596.323063,467.342219,109.75346,490.884008,24.108291,198.079089,306.27103
2024,25025120105,"Census Tract 1201.05",1291.909144,649.122387,69.774967,90.003154,140.107288,47.889313,294.951528
2024,25025120201,"Census Tract 1202.01",3148.870182,1129.168617,64.61473,891.934229,70.061868,322.187984,666.400489
2024,25025120301,"Census Tract 1203.01",3487.653306,1179.936021,34.108138,994.581072,191.358326,308.942089,780.639604
2024,25025120400,"Census Tract 1204",3647.945173,1060.534469,240.988265,952.973693,194.577032,203.754284,996.910856
2024,25025120500,"Census Tract 1205",1510.335353,460.476687,77.789675,503.591746,61.497385,137.164421,269.634063
2024,25025120600,"Census Tract 1206",1879.611195,424.500293,25.207287,610.053202,75.70168,109.838563,633.110483
2024,25025120700,"Census Tract 1207",1516.282808,440.764932,6.61851,600.052103,114.530423,88.051106,265.153935
2024,25025130101,"Census Tract 1301.01",3648.60063,2057.44266,116.77615,468.84576,47.76071,46.19478,911.58058
2024,25025130200,"Census Tract 1302",2353.85699,1254.268533,182.917018,348.426908,5.114699,61.067839,501.657551
2024,25025130300,"Census Tract 1303",2263.809327,1137.068322,236.538121,197.846691,21.168808,31.293917,640.177168
2024,25025130402,"Census Tract 1304.02",2727.11272,1563.4102,199.63885,367.10349,93.2739,0,503.98038
2024,25025130404,"Census Tract 1304.04",1647.39489,1193.080839,44.513114,180.195495,22.378707,67.739988,139.305903
2024,25025130406,"Census Tract 1304.06",2545.06527,1359.51676,172.07639,630.97692,13.43056,19.2315,348.16761
2024,25025140102,"Census Tract 1401.02",2394.839797,1544.32188,171.104409,370.027308,31.529383,44.770426,233.570932
2024,25025140105,"Census Tract 1401.05",1853.194281,1050.067405,119.838333,278.102514,108.966589,51.234411,244.43717
2024,25025140106,"Census Tract 1401.06",951.020585,485.414108,109.743746,199.014287,31.090063,55.867222,69.654027
2024,25025140107,"Census Tract 1401.07",1352.784545,910.996695,90.734089,209.738773,35.060428,0,106.25456
2024,25025140201,"Census Tract 1402.01",1208.388286,640.833932,168.550696,219.034649,40.997438,7.116946,132.228802
2024,25025140202,"Census Tract 1402.02",2812.06416,1706.168526,160.483838,574.821716,44.91947,22.956045,302.662015
2024,25025140300,"Census Tract 1403",2741.697449,1702.604713,368.758364,555.213309,38.869689,11.114634,64.086146
2024,25025140400,"Census Tract 1404",3866.58119,2085.20746,293.28758,726.42056,84.06936,192.7414,484.76101
2024,25025980101,"Census Tract 9801.01",0,0,0,0,0,0,0
2024,25025980300,"Census Tract 9803",34.636615,5.429041,0,29.207575,0,0,0
2024,25025980700,"Census Tract 9807",0,0,0,0,0,0,0
2024,25025980900,"Census Tract 9809",32.091,6.4182,0,5.13456,0,0,20.53824
2024,25025981000,"Census Tract 9810",2.0800812,1.1086833,0,0.9713979,0,0,0
2024,25025981100,"Census Tract 9811",4.159804,4.159804,0,0,0,0,0
2024,25025981201,"Census Tract 9812.01",0,0,0,0,0,0,0
2024,25025981202,"Census Tract 9812.02",1.9141084,0.6358217,0,0,0.3926009,0,0.8856858
2024,25025981300,"Census Tract 9813",47.159938,3.29736,0,40.900969,0,0,2.961609
2024,25025981501,"Census Tract 9815.01",0,0,0,0,0,0,0
2024,25025981600,"Census Tract 9816",0,0,0,0,0,0,0
2024,25025981700,"Census Tract 9817",0,0,0,0,0,0,0
2024,25025981800,"Census Tract 9818",6.140495,4.040041,0,0,0,0,2.100454
2024,25025981900,"Census Tract 9819",0,0,0,0,0,0,0
2024,25025990101,"Census Tract 9901.01",0,0,0,0,0,0,0
