YEAR,GEOID,white,black,hisp,aapi,ainh,other,twoplus,NAME
2010,25025000401,252.0,7.0,43.0,81.0,0.0,0.0,0.0,Census Tract 4.01
2010,25025000402,270.0,0.0,21.0,59.0,0.0,0.0,0.0,Census Tract 4.02
2010,25025000502,54.0,1.0,4.0,18.0,0.0,0.0,8.0,Census Tract 5.02
2010,25025000503,29.0,0.0,0.0,15.0,0.0,0.0,0.0,Census Tract 5.03
2010,25025000505,35.0,3.0,10.0,18.0,0.0,0.0,0.0,Census Tract 5.05
2010,25025000506,44.0,4.0,14.0,23.0,0.0,0.0,0.0,Census Tract 5.06
2010,25025000601,157.0,0.0,41.0,62.0,0.0,0.0,0.0,Census Tract 6.01
2010,25025000603,25.0,42.0,71.0,23.0,0.0,0.0,6.0,Census Tract 6.03
2010,25025000604,46.0,78.0,130.0,42.0,0.0,0.0,11.0,Census Tract 6.04
2010,25025000701,71.0,14.0,28.0,55.0,0.0,0.0,3.0,Census Tract 7.01
2010,25025000703,27.0,0.0,2.0,15.0,0.0,0.0,0.0,Census Tract 7.03
2010,25025000704,44.0,35.0,79.0,65.0,0.0,0.0,11.0,Census Tract 7.04
2010,25025000804,72.0,21.0,124.0,69.0,0.0,13.0,15.0,Census Tract 8.04
2010,25025000805,83.0,24.0,141.0,79.0,0.0,14.0,16.0,Census Tract 8.05
2010,25025000806,29.0,10.0,17.0,21.0,0.0,0.0,10.0,Census Tract 8.06
2010,25025000807,31.0,11.0,18.0,24.0,0.0,0.0,11.0,Census Tract 8.07
2010,25025010103,6.0,3.0,0.0,8.0,0.0,0.0,2.0,Census Tract 101.03
2010,25025010104,75.0,0.0,12.0,12.0,0.0,0.0,4.0,Census Tract 101.04
2010,25025010204,17.0,0.0,2.0,10.0,0.0,0.0,0.0,Census Tract 102.04
2010,25025010205,38.0,26.0,31.0,16.0,0.0,0.0,6.0,Census Tract 102.05
2010,25025010206,17.0,10.0,13.0,7.0,0.0,0.0,3.0,Census Tract 102.06
2010,25025010300,22.0,32.0,69.0,3.0,0.0,0.0,8.0,Census Tract 103
2010,25025010403,29.0,22.0,31.0,16.0,0.0,0.0,0.0,Census Tract 104.03
2010,25025010404,20.0,21.0,23.0,12.0,0.0,0.0,8.0,Census Tract 104.04
2010,25025010405,13.0,36.0,52.0,9.0,0.0,0.0,9.0,Census Tract 104.05
2010,25025010408,6.0,0.0,18.0,5.0,0.0,0.0,0.0,Census Tract 104.08
2010,25025010500,47.0,30.0,30.0,7.0,0.0,0.0,0.0,Census Tract 105
2010,25025010600,140.0,1.0,13.0,16.0,0.0,0.0,0.0,Census Tract 106
2010,25025010701,102.0,0.0,1.0,6.0,0.0,0.0,0.0,Census Tract 107.01
2010,25025010702,144.0,0.0,3.0,5.0,0.0,0.0,0.0,Census Tract 107.02
2010,25025010801,140.0,0.0,8.0,14.0,0.0,0.0,0.0,Census Tract 108.01
2010,25025010802,171.0,0.0,6.0,12.0,0.0,0.0,0.0,Census Tract 108.02
2010,25025020101,404.0,0.0,23.0,15.0,0.0,0.0,0.0,Census Tract 201.01
2010,25025020200,106.0,22.0,11.0,6.0,0.0,0.0,0.0,Census Tract 202
2010,25025020301,65.0,0.0,10.0,27.0,0.0,0.0,0.0,Census Tract 203.01
2010,25025020302,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 203.02
2010,25025020304,14.0,4.0,3.0,4.0,0.0,0.0,0.0,Census Tract 203.04
2010,25025020305,100.0,30.0,21.0,24.0,0.0,0.0,0.0,Census Tract 203.05
2010,25025030100,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 301
2010,25025030200,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 302
2010,25025030301,49.0,3.0,7.0,4.0,0.0,0.0,0.0,Census Tract 303.01
2010,25025030302,84.0,6.0,10.0,8.0,0.0,0.0,0.0,Census Tract 303.02
2010,25025030400,151.0,4.0,7.0,6.0,0.0,0.0,0.0,Census Tract 304
2010,25025030500,97.0,0.0,0.0,9.0,0.0,0.0,0.0,Census Tract 305
2010,25025040100,224.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 401
2010,25025040200,132.0,87.0,161.0,34.0,0.0,0.0,0.0,Census Tract 402
2010,25025040300,387.0,56.0,158.0,28.0,0.0,0.0,0.0,Census Tract 403
2010,25025040401,271.0,0.0,58.0,36.0,0.0,0.0,0.0,Census Tract 404.01
2010,25025040600,204.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 406
2010,25025040801,184.0,108.0,224.0,160.0,0.0,0.0,0.0,Census Tract 408.01
2010,25025050101,185.0,30.0,1002.0,66.0,0.0,0.0,0.0,Census Tract 501.01
2010,25025050200,231.0,33.0,1001.0,29.0,0.0,0.0,0.0,Census Tract 502
2010,25025050300,54.0,64.0,335.0,47.0,0.0,0.0,0.0,Census Tract 503
2010,25025050400,105.0,0.0,261.0,0.0,0.0,0.0,0.0,Census Tract 504
2010,25025050500,116.0,0.0,252.0,0.0,0.0,0.0,0.0,Census Tract 505
2010,25025050600,81.0,0.0,321.0,0.0,0.0,0.0,0.0,Census Tract 506
2010,25025050700,172.0,0.0,765.0,0.0,0.0,30.0,0.0,Census Tract 507
2010,25025050901,176.0,0.0,776.0,0.0,0.0,0.0,0.0,Census Tract 509.01
2010,25025051000,282.0,0.0,484.0,22.0,0.0,0.0,0.0,Census Tract 510
2010,25025051101,477.0,122.0,620.0,60.0,0.0,0.0,0.0,Census Tract 511.01
2010,25025051200,154.0,0.0,205.0,0.0,0.0,0.0,0.0,Census Tract 512
2010,25025060101,280.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 601.01
2010,25025060200,202.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 602
2010,25025060301,249.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 603.01
2010,25025060400,390.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 604
2010,25025060501,266.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 605.01
2010,25025060601,45.0,0.0,0.0,8.0,0.0,0.0,0.0,Census Tract 606.01
2010,25025060602,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.02
2010,25025060603,26.0,0.0,0.0,4.0,0.0,0.0,0.0,Census Tract 606.03
2010,25025060604,14.0,0.0,0.0,2.0,0.0,0.0,0.0,Census Tract 606.04
2010,25025060700,86.0,185.0,352.0,49.0,0.0,0.0,0.0,Census Tract 607
2010,25025060800,275.0,0.0,22.0,27.0,0.0,0.0,0.0,Census Tract 608
2010,25025061000,170.0,199.0,359.0,84.0,0.0,0.0,0.0,Census Tract 610
2010,25025061101,65.0,155.0,373.0,89.0,0.0,0.0,0.0,Census Tract 611.01
2010,25025061201,93.0,0.0,10.0,11.0,0.0,0.0,0.0,Census Tract 612.01
2010,25025061202,,,,,,,,Census Tract 612.02
2010,25025061203,71.0,0.0,8.0,8.0,0.0,0.0,0.0,Census Tract 612.03
2010,25025061204,33.0,0.0,4.0,4.0,0.0,0.0,0.0,Census Tract 612.04
2010,25025070102,84.0,6.0,10.0,58.0,0.0,0.0,13.0,Census Tract 701.02
2010,25025070103,,,,,,,,Census Tract 701.03
2010,25025070104,47.0,4.0,6.0,32.0,0.0,0.0,8.0,Census Tract 701.04
2010,25025070201,4.0,18.0,7.0,213.0,0.0,0.0,0.0,Census Tract 702.01
2010,25025070202,47.0,21.0,13.0,240.0,0.0,0.0,6.0,Census Tract 702.02
2010,25025070301,93.0,4.0,9.0,22.0,0.0,0.0,0.0,Census Tract 703.01
2010,25025070302,80.0,3.0,9.0,18.0,0.0,0.0,0.0,Census Tract 703.02
2010,25025070402,3.0,78.0,57.0,220.0,0.0,0.0,0.0,Census Tract 704.02
2010,25025070501,76.0,27.0,106.0,61.0,0.0,0.0,0.0,Census Tract 705.01
2010,25025070502,125.0,42.0,171.0,100.0,0.0,0.0,0.0,Census Tract 705.02
2010,25025070600,161.0,0.0,18.0,10.0,0.0,0.0,0.0,Census Tract 706
2010,25025070700,86.0,116.0,47.0,30.0,0.0,0.0,0.0,Census Tract 707
2010,25025070801,38.0,36.0,12.0,4.0,0.0,0.0,0.0,Census Tract 708.01
2010,25025070802,94.0,88.0,30.0,9.0,0.0,0.0,0.0,Census Tract 708.02
2010,25025070901,31.0,64.0,90.0,7.0,0.0,0.0,0.0,Census Tract 709.01
2010,25025070902,55.0,119.0,165.0,12.0,0.0,0.0,0.0,Census Tract 709.02
2010,25025071101,69.0,77.0,91.0,37.0,0.0,0.0,0.0,Census Tract 711.01
2010,25025071201,89.0,156.0,221.0,66.0,0.0,0.0,0.0,Census Tract 712.01
2010,25025080100,15.0,170.0,138.0,0.0,0.0,69.0,20.0,Census Tract 801
2010,25025080300,0.0,290.0,178.0,0.0,0.0,0.0,0.0,Census Tract 803
2010,25025080401,9.0,332.0,321.0,0.0,0.0,0.0,0.0,Census Tract 804.01
2010,25025080500,16.0,446.0,458.0,0.0,0.0,0.0,0.0,Census Tract 805
2010,25025080601,15.0,175.0,247.0,26.0,0.0,0.0,0.0,Census Tract 806.01
2010,25025080801,7.0,259.0,458.0,22.0,0.0,0.0,0.0,Census Tract 808.01
2010,25025080900,51.0,62.0,59.0,30.0,0.0,0.0,0.0,Census Tract 809
2010,25025081001,61.0,168.0,279.0,124.0,0.0,0.0,27.0,Census Tract 810.01
2010,25025081101,18.0,19.0,28.0,11.0,0.0,0.0,0.0,Census Tract 811.01
2010,25025081102,59.0,59.0,89.0,35.0,0.0,0.0,0.0,Census Tract 811.02
2010,25025081200,44.0,335.0,606.0,0.0,0.0,0.0,0.0,Census Tract 812
2010,25025081301,21.0,182.0,305.0,0.0,0.0,0.0,0.0,Census Tract 813.01
2010,25025081302,28.0,248.0,414.0,0.0,0.0,0.0,0.0,Census Tract 813.02
2010,25025081400,31.0,312.0,140.0,0.0,0.0,0.0,0.0,Census Tract 814
2010,25025081500,11.0,291.0,162.0,0.0,0.0,0.0,0.0,Census Tract 815
2010,25025081700,0.0,685.0,306.0,0.0,0.0,0.0,38.0,Census Tract 817
2010,25025081800,0.0,462.0,246.0,0.0,0.0,0.0,0.0,Census Tract 818
2010,25025081900,0.0,470.0,293.0,0.0,0.0,0.0,0.0,Census Tract 819
2010,25025082000,0.0,458.0,198.0,0.0,0.0,0.0,0.0,Census Tract 820
2010,25025082100,0.0,904.0,588.0,0.0,0.0,0.0,47.0,Census Tract 821
2010,25025090100,0.0,879.0,345.0,0.0,0.0,0.0,40.0,Census Tract 901
2010,25025090200,0.0,370.0,344.0,0.0,0.0,0.0,0.0,Census Tract 902
2010,25025090300,0.0,578.0,424.0,0.0,0.0,0.0,0.0,Census Tract 903
2010,25025090400,0.0,540.0,459.0,0.0,0.0,60.0,58.0,Census Tract 904
2010,25025090600,0.0,251.0,187.0,0.0,0.0,138.0,43.0,Census Tract 906
2010,25025090700,288.0,83.0,99.0,120.0,0.0,0.0,32.0,Census Tract 907
2010,25025090901,107.0,144.0,221.0,61.0,0.0,0.0,0.0,Census Tract 909.01
2010,25025091001,173.0,67.0,60.0,120.0,0.0,0.0,0.0,Census Tract 910.01
2010,25025091100,275.0,158.0,129.0,273.0,0.0,33.0,42.0,Census Tract 911
2010,25025091200,92.0,200.0,251.0,37.0,0.0,103.0,65.0,Census Tract 912
2010,25025091300,20.0,301.0,162.0,0.0,0.0,145.0,56.0,Census Tract 913
2010,25025091400,13.0,349.0,220.0,0.0,0.0,73.0,57.0,Census Tract 914
2010,25025091500,26.0,513.0,309.0,47.0,0.0,196.0,89.0,Census Tract 915
2010,25025091600,37.0,315.0,164.0,197.0,0.0,80.0,60.0,Census Tract 916
2010,25025091700,30.0,453.0,199.0,32.0,0.0,120.0,62.0,Census Tract 917
2010,25025091800,22.0,524.0,259.0,0.0,0.0,150.0,54.0,Census Tract 918
2010,25025091900,0.0,781.0,299.0,0.0,0.0,0.0,42.0,Census Tract 919
2010,25025092000,25.0,703.0,298.0,111.0,0.0,58.0,95.0,Census Tract 920
2010,25025092101,225.0,398.0,219.0,578.0,0.0,50.0,77.0,Census Tract 921.01
2010,25025092200,77.0,349.0,137.0,152.0,0.0,0.0,36.0,Census Tract 922
2010,25025092300,0.0,609.0,173.0,0.0,0.0,0.0,0.0,Census Tract 923
2010,25025092400,0.0,954.0,569.0,0.0,0.0,0.0,48.0,Census Tract 924
2010,25025100100,0.0,1016.0,632.0,0.0,0.0,37.0,39.0,Census Tract 1001
2010,25025100200,0.0,599.0,161.0,0.0,0.0,0.0,0.0,Census Tract 1002
2010,25025100300,20.0,700.0,128.0,0.0,0.0,0.0,0.0,Census Tract 1003
2010,25025100400,51.0,823.0,158.0,53.0,0.0,22.0,48.0,Census Tract 1004
2010,25025100500,95.0,884.0,346.0,121.0,0.0,29.0,71.0,Census Tract 1005
2010,25025100601,330.0,350.0,153.0,211.0,0.0,54.0,49.0,Census Tract 1006.01
2010,25025100603,205.0,54.0,46.0,43.0,0.0,0.0,0.0,Census Tract 1006.03
2010,25025100700,753.0,29.0,28.0,47.0,0.0,0.0,0.0,Census Tract 1007
2010,25025100800,394.0,328.0,117.0,133.0,0.0,0.0,66.0,Census Tract 1008
2010,25025100900,93.0,556.0,107.0,68.0,0.0,0.0,43.0,Census Tract 1009
2010,25025101001,18.0,959.0,203.0,0.0,0.0,0.0,33.0,Census Tract 1010.01
2010,25025101002,13.0,858.0,251.0,0.0,0.0,0.0,42.0,Census Tract 1010.02
2010,25025101101,0.0,689.0,194.0,0.0,0.0,0.0,0.0,Census Tract 1011.01
2010,25025101102,0.0,994.0,204.0,0.0,0.0,0.0,0.0,Census Tract 1011.02
2010,25025110104,88.0,92.0,214.0,21.0,0.0,0.0,24.0,Census Tract 1101.04
2010,25025110105,66.0,82.0,191.0,18.0,0.0,0.0,22.0,Census Tract 1101.05
2010,25025110106,45.0,57.0,130.0,12.0,0.0,0.0,15.0,Census Tract 1101.06
2010,25025110201,48.0,191.0,217.0,0.0,0.0,0.0,0.0,Census Tract 1102.01
2010,25025110301,141.0,141.0,223.0,0.0,0.0,0.0,0.0,Census Tract 1103.01
2010,25025110401,137.0,257.0,405.0,0.0,0.0,0.0,0.0,Census Tract 1104.01
2010,25025110403,316.0,225.0,298.0,20.0,0.0,0.0,0.0,Census Tract 1104.03
2010,25025110501,401.0,79.0,142.0,0.0,0.0,0.0,0.0,Census Tract 1105.01
2010,25025110502,300.0,137.0,240.0,23.0,0.0,0.0,0.0,Census Tract 1105.02
2010,25025110601,433.0,0.0,24.0,33.0,0.0,0.0,0.0,Census Tract 1106.01
2010,25025110607,557.0,56.0,139.0,25.0,0.0,0.0,0.0,Census Tract 1106.07
2010,25025120103,216.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 1201.03
2010,25025120104,129.0,40.0,162.0,23.0,0.0,0.0,1.0,Census Tract 1201.04
2010,25025120105,261.0,43.0,61.0,26.0,0.0,0.0,0.0,Census Tract 1201.05
2010,25025120201,151.0,103.0,211.0,11.0,0.0,0.0,0.0,Census Tract 1202.01
2010,25025120301,182.0,148.0,477.0,15.0,0.0,0.0,33.0,Census Tract 1203.01
2010,25025120400,431.0,46.0,90.0,41.0,0.0,0.0,58.0,Census Tract 1204
2010,25025120500,60.0,57.0,272.0,0.0,0.0,0.0,0.0,Census Tract 1205
2010,25025120600,147.0,19.0,65.0,0.0,0.0,0.0,0.0,Census Tract 1206
2010,25025120700,87.0,20.0,56.0,22.0,0.0,0.0,0.0,Census Tract 1207
2010,25025130101,793.0,35.0,52.0,118.0,0.0,0.0,61.0,Census Tract 1301.01
2010,25025130200,705.0,24.0,69.0,46.0,0.0,0.0,0.0,Census Tract 1302
2010,25025130300,760.0,41.0,71.0,58.0,0.0,0.0,0.0,Census Tract 1303
2010,25025130402,614.0,38.0,81.0,94.0,0.0,0.0,0.0,Census Tract 1304.02
2010,25025130404,266.0,34.0,93.0,68.0,0.0,0.0,0.0,Census Tract 1304.04
2010,25025130406,175.0,799.0,426.0,70.0,0.0,0.0,56.0,Census Tract 1304.06
2010,25025140102,260.0,544.0,252.0,0.0,0.0,0.0,0.0,Census Tract 1401.02
2010,25025140105,150.0,342.0,299.0,0.0,0.0,0.0,0.0,Census Tract 1401.05
2010,25025140106,17.0,279.0,206.0,0.0,0.0,0.0,0.0,Census Tract 1401.06
2010,25025140107,95.0,236.0,172.0,0.0,0.0,0.0,0.0,Census Tract 1401.07
2010,25025140201,128.0,181.0,110.0,0.0,0.0,0.0,0.0,Census Tract 1402.01
2010,25025140202,362.0,479.0,435.0,28.0,0.0,0.0,46.0,Census Tract 1402.02
2010,25025140300,116.0,835.0,431.0,0.0,0.0,0.0,43.0,Census Tract 1403
2010,25025140400,60.0,1198.0,399.0,0.0,0.0,0.0,51.0,Census Tract 1404
2010,25025980101,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Census Tract 9801.01
2010,25025980300,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9803
2010,25025980700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9807
2010,25025980900,,,,,,,,Census Tract 9809
2010,25025981000,,,,,,,,Census Tract 9810
2010,25025981100,0.0,39.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9811
2010,25025981201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9812.01
2010,25025981202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9812.02
2010,25025981300,,,,,,,,Census Tract 9813
2010,25025981501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9815.01
2010,25025981502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9815.02
2010,25025981600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9816
2010,25025981700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9817
2010,25025981800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 9818
2010,25025981900,,,,,,,,Census Tract 9819
2010,25025990101,,,,,,,,Census Tract 9901.01
2010,25025999999,,,,,,,,Census Tract 9999.99
2020,25025000101,81.0,13.0,17.0,26.0,1.0,3.0,12.0,Census Tract 1.01
2020,25025000102,160.0,87.0,143.0,110.0,0.0,40.0,64.0,Census Tract 1.02
2020,25025000201,194.0,22.0,101.0,51.0,0.0,16.0,24.0,Census Tract 2.01
2020,25025000202,217.0,46.0,232.0,59.0,0.0,21.0,53.0,Census Tract 2.02
2020,25025000301,151.0,13.0,39.0,43.0,0.0,1.0,17.0,Census Tract 3.01
2020,25025000302,124.0,6.0,42.0,49.0,0.0,11.0,18.0,Census Tract 3.02
2020,25025000401,274.0,7.0,65.0,50.0,0.0,2.0,16.0,Census Tract 4.01
2020,25025000402,295.0,1.0,16.0,67.0,0.0,19.0,28.0,Census Tract 4.02
2020,25025000502,161.0,5.0,28.0,22.0,1.0,0.0,25.0,Census Tract 5.02
2020,25025000503,38.0,1.0,9.0,14.0,3.0,3.0,10.0,Census Tract 5.03
2020,25025000505,53.0,7.0,36.0,13.0,0.0,1.0,7.0,Census Tract 5.05
2020,25025000506,60.0,2.0,18.0,14.0,0.0,4.0,25.0,Census Tract 5.06
2020,25025000601,150.0,14.0,84.0,39.0,0.0,15.0,39.0,Census Tract 6.01
2020,25025000603,13.0,109.0,128.0,37.0,0.0,1.0,9.0,Census Tract 6.03
2020,25025000604,47.0,9.0,65.0,41.0,0.0,8.0,31.0,Census Tract 6.04
2020,25025000701,52.0,18.0,47.0,53.0,0.0,7.0,21.0,Census Tract 7.01
2020,25025000703,34.0,4.0,19.0,15.0,0.0,2.0,8.0,Census Tract 7.03
2020,25025000704,126.0,44.0,116.0,70.0,2.0,9.0,16.0,Census Tract 7.04
2020,25025000804,134.0,50.0,194.0,70.0,5.0,17.0,45.0,Census Tract 8.04
2020,25025000805,91.0,17.0,90.0,58.0,1.0,11.0,21.0,Census Tract 8.05
2020,25025000806,45.0,2.0,25.0,31.0,0.0,0.0,25.0,Census Tract 8.06
2020,25025000807,2.0,3.0,7.0,0.0,0.0,0.0,1.0,Census Tract 8.07
2020,25025010103,13.0,0.0,0.0,4.0,4.0,5.0,4.0,Census Tract 101.03
2020,25025010104,79.0,0.0,10.0,16.0,1.0,7.0,4.0,Census Tract 101.04
2020,25025010204,39.0,11.0,12.0,23.0,0.0,2.0,10.0,Census Tract 102.04
2020,25025010205,103.0,19.0,31.0,73.0,5.0,1.0,28.0,Census Tract 102.05
2020,25025010206,35.0,2.0,16.0,18.0,0.0,4.0,4.0,Census Tract 102.06
2020,25025010300,3.0,13.0,17.0,4.0,0.0,2.0,5.0,Census Tract 103
2020,25025010403,41.0,14.0,47.0,17.0,0.0,1.0,18.0,Census Tract 104.03
2020,25025010404,34.0,34.0,23.0,32.0,0.0,0.0,15.0,Census Tract 104.04
2020,25025010405,40.0,20.0,51.0,16.0,0.0,5.0,14.0,Census Tract 104.05
2020,25025010408,16.0,2.0,21.0,6.0,0.0,0.0,4.0,Census Tract 104.08
2020,25025010500,74.0,35.0,17.0,23.0,0.0,4.0,26.0,Census Tract 105
2020,25025010600,173.0,12.0,36.0,40.0,0.0,1.0,28.0,Census Tract 106
2020,25025010701,103.0,0.0,6.0,18.0,0.0,0.0,11.0,Census Tract 107.01
2020,25025010702,122.0,2.0,15.0,9.0,0.0,2.0,12.0,Census Tract 107.02
2020,25025010801,106.0,0.0,9.0,11.0,3.0,0.0,16.0,Census Tract 108.01
2020,25025010802,138.0,0.0,34.0,19.0,0.0,5.0,38.0,Census Tract 108.02
2020,25025020101,341.0,0.0,20.0,11.0,0.0,2.0,49.0,Census Tract 201.01
2020,25025020200,113.0,21.0,23.0,4.0,0.0,1.0,34.0,Census Tract 202
2020,25025020301,81.0,3.0,12.0,34.0,0.0,0.0,13.0,Census Tract 203.01
2020,25025020302,87.0,0.0,19.0,0.0,0.0,0.0,8.0,Census Tract 203.02
2020,25025020304,82.0,8.0,41.0,8.0,0.0,1.0,26.0,Census Tract 203.04
2020,25025020305,150.0,24.0,29.0,51.0,0.0,7.0,37.0,Census Tract 203.05
2020,25025030100,60.0,8.0,19.0,3.0,0.0,0.0,2.0,Census Tract 301
2020,25025030200,46.0,0.0,12.0,1.0,0.0,3.0,11.0,Census Tract 302
2020,25025030301,82.0,0.0,9.0,26.0,0.0,0.0,10.0,Census Tract 303.01
2020,25025030302,62.0,0.0,25.0,6.0,0.0,1.0,5.0,Census Tract 303.02
2020,25025030400,182.0,0.0,46.0,3.0,0.0,3.0,14.0,Census Tract 304
2020,25025030500,130.0,1.0,6.0,3.0,1.0,2.0,13.0,Census Tract 305
2020,25025040100,267.0,0.0,20.0,12.0,0.0,2.0,36.0,Census Tract 401
2020,25025040200,174.0,78.0,146.0,8.0,4.0,2.0,26.0,Census Tract 402
2020,25025040300,600.0,105.0,184.0,10.0,0.0,5.0,47.0,Census Tract 403
2020,25025040401,361.0,12.0,53.0,83.0,0.0,8.0,21.0,Census Tract 404.01
2020,25025040600,378.0,12.0,45.0,32.0,0.0,0.0,41.0,Census Tract 406
2020,25025040801,157.0,121.0,240.0,101.0,0.0,6.0,62.0,Census Tract 408.01
2020,25025050101,131.0,39.0,854.0,38.0,0.0,13.0,34.0,Census Tract 501.01
2020,25025050200,189.0,7.0,827.0,30.0,6.0,23.0,38.0,Census Tract 502
2020,25025050300,109.0,46.0,271.0,27.0,0.0,2.0,26.0,Census Tract 503
2020,25025050400,90.0,5.0,222.0,13.0,0.0,5.0,16.0,Census Tract 504
2020,25025050500,74.0,1.0,237.0,6.0,0.0,5.0,31.0,Census Tract 505
2020,25025050600,73.0,6.0,254.0,8.0,3.0,9.0,9.0,Census Tract 506
2020,25025050700,185.0,27.0,673.0,21.0,5.0,51.0,29.0,Census Tract 507
2020,25025050901,142.0,11.0,750.0,8.0,0.0,32.0,31.0,Census Tract 509.01
2020,25025051000,227.0,42.0,458.0,16.0,1.0,22.0,43.0,Census Tract 510
2020,25025051101,319.0,61.0,657.0,49.0,2.0,12.0,86.0,Census Tract 511.01
2020,25025051200,181.0,19.0,233.0,2.0,0.0,13.0,41.0,Census Tract 512
2020,25025060101,328.0,0.0,19.0,1.0,2.0,0.0,9.0,Census Tract 601.01
2020,25025060200,173.0,0.0,16.0,1.0,1.0,0.0,14.0,Census Tract 602
2020,25025060301,279.0,9.0,20.0,3.0,0.0,7.0,13.0,Census Tract 603.01
2020,25025060400,333.0,5.0,25.0,1.0,0.0,0.0,30.0,Census Tract 604
2020,25025060501,309.0,4.0,43.0,30.0,0.0,0.0,35.0,Census Tract 605.01
2020,25025060601,99.0,0.0,19.0,16.0,0.0,1.0,15.0,Census Tract 606.01
2020,25025060602,10.0,1.0,1.0,4.0,0.0,0.0,3.0,Census Tract 606.02
2020,25025060603,40.0,4.0,15.0,4.0,0.0,1.0,21.0,Census Tract 606.03
2020,25025060604,52.0,15.0,23.0,13.0,0.0,0.0,22.0,Census Tract 606.04
2020,25025060700,42.0,118.0,294.0,28.0,2.0,12.0,28.0,Census Tract 607
2020,25025060800,263.0,7.0,39.0,26.0,0.0,5.0,17.0,Census Tract 608
2020,25025061000,97.0,128.0,204.0,14.0,0.0,12.0,28.0,Census Tract 610
2020,25025061101,76.0,166.0,357.0,49.0,8.0,12.0,52.0,Census Tract 611.01
2020,25025061201,84.0,6.0,10.0,18.0,0.0,0.0,13.0,Census Tract 612.01
2020,25025061202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 612.02
2020,25025061203,126.0,2.0,42.0,40.0,0.0,0.0,18.0,Census Tract 612.03
2020,25025061204,42.0,2.0,5.0,3.0,0.0,3.0,6.0,Census Tract 612.04
2020,25025070102,74.0,0.0,16.0,28.0,0.0,0.0,32.0,Census Tract 701.02
2020,25025070103,26.0,16.0,21.0,64.0,0.0,0.0,1.0,Census Tract 701.03
2020,25025070104,140.0,0.0,15.0,75.0,0.0,5.0,51.0,Census Tract 701.04
2020,25025070201,32.0,10.0,14.0,66.0,0.0,0.0,9.0,Census Tract 702.01
2020,25025070202,77.0,22.0,40.0,445.0,0.0,0.0,22.0,Census Tract 702.02
2020,25025070301,133.0,2.0,22.0,21.0,0.0,1.0,35.0,Census Tract 703.01
2020,25025070302,102.0,6.0,30.0,16.0,0.0,0.0,25.0,Census Tract 703.02
2020,25025070402,58.0,88.0,35.0,107.0,2.0,3.0,17.0,Census Tract 704.02
2020,25025070501,163.0,3.0,22.0,30.0,0.0,0.0,30.0,Census Tract 705.01
2020,25025070502,142.0,35.0,205.0,75.0,3.0,3.0,23.0,Census Tract 705.02
2020,25025070600,193.0,16.0,29.0,10.0,0.0,0.0,38.0,Census Tract 706
2020,25025070700,137.0,94.0,49.0,31.0,0.0,0.0,50.0,Census Tract 707
2020,25025070801,24.0,38.0,26.0,5.0,0.0,0.0,10.0,Census Tract 708.01
2020,25025070802,167.0,49.0,36.0,5.0,0.0,7.0,17.0,Census Tract 708.02
2020,25025070901,24.0,59.0,106.0,5.0,0.0,0.0,18.0,Census Tract 709.01
2020,25025070902,95.0,46.0,100.0,18.0,1.0,0.0,33.0,Census Tract 709.02
2020,25025071101,135.0,83.0,86.0,28.0,0.0,0.0,35.0,Census Tract 711.01
2020,25025071201,129.0,130.0,209.0,59.0,0.0,8.0,29.0,Census Tract 712.01
2020,25025080100,6.0,129.0,165.0,9.0,2.0,25.0,78.0,Census Tract 801
2020,25025080300,16.0,228.0,257.0,19.0,0.0,16.0,37.0,Census Tract 803
2020,25025080401,14.0,265.0,346.0,7.0,5.0,21.0,24.0,Census Tract 804.01
2020,25025080500,33.0,339.0,403.0,23.0,0.0,10.0,22.0,Census Tract 805
2020,25025080601,44.0,92.0,114.0,36.0,0.0,7.0,7.0,Census Tract 806.01
