"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van","public_transportation","motorcycle","bicycle","walked","other_means","worked_from_home"
"719",2020,"25025091300","Census Tract 913",1277,683,470,0,14,90,12,8
"720",2020,"25025091400","Census Tract 914",1574,745,590,0,18,127,29,65
"721",2020,"25025091500","Census Tract 915",1983,1157,728,0,13,58,0,27
"722",2020,"25025091600","Census Tract 916",1607,958,551,0,35,58,5,0
"723",2020,"25025091700","Census Tract 917",1645,746,785,0,0,32,67,15
"724",2020,"25025091800","Census Tract 918",1596,787,735,0,0,7,41,26
"725",2020,"25025091900","Census Tract 919",2125,1265,707,0,0,16,11,126
"726",2020,"25025092000","Census Tract 920",2996,1821,991,0,12,121,7,44
"727",2020,"25025092101","Census Tract 921.01",3637,1958,1038,0,110,254,123,154
"728",2020,"25025092200","Census Tract 922",1973,880,688,0,10,16,0,379
"729",2020,"25025092300","Census Tract 923",1919,1088,413,0,28,61,68,261
"730",2020,"25025092400","Census Tract 924",2659,1295,1021,0,35,49,214,45
"731",2020,"25025100100","Census Tract 1001",3247,1484,1506,0,0,52,12,193
"732",2020,"25025100200","Census Tract 1002",1722,929,503,0,18,10,113,149
"733",2020,"25025100300","Census Tract 1003",1992,1264,544,0,0,66,81,37
"734",2020,"25025100400","Census Tract 1004",2733,1557,849,0,60,52,25,190
"735",2020,"25025100500","Census Tract 1005",3258,1685,1169,0,0,173,54,177
"736",2020,"25025100601","Census Tract 1006.01",3724,1710,1365,0,126,18,194,311
"737",2020,"25025100603","Census Tract 1006.03",1459,1048,190,0,35,168,0,18
"738",2020,"25025100700","Census Tract 1007",2368,1897,328,0,0,18,9,116
"739",2020,"25025100800","Census Tract 1008",3868,2388,1097,0,22,0,0,361
"740",2020,"25025100900","Census Tract 1009",2430,1278,719,0,11,106,52,264
"741",2020,"25025101001","Census Tract 1010.01",3109,1851,986,0,0,69,77,126
"742",2020,"25025101002","Census Tract 1010.02",2914,1729,865,0,0,154,0,166
"743",2020,"25025101101","Census Tract 1011.01",1636,1129,425,0,23,28,0,31
"744",2020,"25025101102","Census Tract 1011.02",2414,1491,760,0,0,52,15,96
"745",2020,"25025110104","Census Tract 1101.04",936,655,146,0,0,71,64,0
"746",2020,"25025110105","Census Tract 1101.05",2153,955,757,0,100,0,0,341
"747",2020,"25025110106","Census Tract 1101.06",953,319,478,0,38,24,0,94
"748",2020,"25025110201","Census Tract 1102.01",1162,757,351,0,0,16,0,38
"749",2020,"25025110301","Census Tract 1103.01",1580,945,524,0,2,5,28,76
"750",2020,"25025110401","Census Tract 1104.01",2178,1424,624,0,36,10,9,75
"751",2020,"25025110403","Census Tract 1104.03",2802,1690,792,0,50,0,0,270
"752",2020,"25025110501","Census Tract 1105.01",2171,1322,598,12,22,65,14,138
"753",2020,"25025110502","Census Tract 1105.02",2866,1702,664,0,101,90,0,309
"754",2020,"25025110601","Census Tract 1106.01",1461,1058,192,0,54,0,10,147
"755",2020,"25025110607","Census Tract 1106.07",3180,1748,860,0,94,201,0,277
"756",2020,"25025120103","Census Tract 1201.03",1176,525,221,0,87,192,0,151
"757",2020,"25025120104","Census Tract 1201.04",1474,565,644,0,128,25,50,62
"758",2020,"25025120105","Census Tract 1201.05",1150,707,138,0,37,80,11,177
"759",2020,"25025120201","Census Tract 1202.01",2681,1273,972,0,191,20,39,186
"760",2020,"25025120301","Census Tract 1203.01",3228,1260,1301,0,263,143,0,261
"761",2020,"25025120400","Census Tract 1204",4006,1459,1608,0,208,230,0,501
"762",2020,"25025120500","Census Tract 1205",1660,604,725,0,156,72,4,99
"763",2020,"25025120600","Census Tract 1206",2061,524,836,0,133,80,10,478
"764",2020,"25025120700","Census Tract 1207",1399,534,625,0,58,85,0,97
"765",2020,"25025130101","Census Tract 1301.01",4000,2731,436,0,0,75,32,726
"766",2020,"25025130200","Census Tract 1302",2726,1982,439,0,0,82,40,183
"767",2020,"25025130300","Census Tract 1303",2510,1829,306,0,9,17,37,312
"768",2020,"25025130402","Census Tract 1304.02",3171,2422,426,0,11,39,0,273
"769",2020,"25025130404","Census Tract 1304.04",1769,1392,183,0,52,18,24,100
"770",2020,"25025130406","Census Tract 1304.06",2846,1673,937,0,0,15,21,200
"771",2020,"25025140102","Census Tract 1401.02",2636,1986,458,9,13,41,54,75
"772",2020,"25025140105","Census Tract 1401.05",2220,1421,603,0,7,23,50,116
"773",2020,"25025140106","Census Tract 1401.06",1132,664,346,0,20,31,30,41
"774",2020,"25025140107","Census Tract 1401.07",1539,1253,209,0,0,30,5,42
"775",2020,"25025140201","Census Tract 1402.01",1577,1165,235,0,0,14,0,163
"776",2020,"25025140202","Census Tract 1402.02",3436,2286,820,14,0,80,16,220
"777",2020,"25025140300","Census Tract 1403",3294,2206,915,0,18,77,16,62
"778",2020,"25025140400","Census Tract 1404",4663,3006,1308,0,60,125,76,88
"779",2020,"25025980101","Census Tract 9801.01",86,15,54,0,0,16,0,1
"780",2020,"25025980300","Census Tract 9803",24,9,15,0,0,0,0,0
"781",2020,"25025980700","Census Tract 9807",0,0,0,0,0,0,0,0
"782",2020,"25025980900","Census Tract 9809",0,0,0,0,0,0,0,0
"783",2020,"25025981000","Census Tract 9810",0,0,0,0,0,0,0,0
"784",2020,"25025981100","Census Tract 9811",5,5,0,0,0,0,0,0
"785",2020,"25025981201","Census Tract 9812.01",0,0,0,0,0,0,0,0
"786",2020,"25025981202","Census Tract 9812.02",199,73,0,0,0,56,0,70
"787",2020,"25025981300","Census Tract 9813",5,0,5,0,0,0,0,0
"788",2020,"25025981501","Census Tract 9815.01",0,0,0,0,0,0,0,0
"789",2020,"25025981502","Census Tract 9815.02",0,0,0,0,0,0,0,0
"790",2020,"25025981600","Census Tract 9816",0,0,0,0,0,0,0,0
"791",2020,"25025981700","Census Tract 9817",0,0,0,0,0,0,0,0
"792",2020,"25025981800","Census Tract 9818",15,15,0,0,0,0,0,0
"793",2020,"25025981900","Census Tract 9819",0,0,0,0,0,0,0,0
"794",2020,"25025990101","Census Tract 9901.01",0,0,0,0,0,0,0,0
