"","YEAR","GEOID","NAME","total_workers_16_and_over","car_truck_van_motorcycle","public_transportation","bicycle","walked","other_means","worked_from_home"
"769",2020,"25025100603","Census Tract 1006.03",1459,1048,190,35,168,0,18
"770",2020,"25025100700","Census Tract 1007",2368,1897,328,0,18,9,116
"771",2020,"25025100800","Census Tract 1008",3868,2388,1097,22,0,0,361
"772",2020,"25025100900","Census Tract 1009",2430,1278,719,11,106,52,264
"773",2020,"25025101001","Census Tract 1010.01",3109,1851,986,0,69,77,126
"774",2020,"25025101002","Census Tract 1010.02",2914,1729,865,0,154,0,166
"775",2020,"25025101101","Census Tract 1011.01",1636,1129,425,23,28,0,31
"776",2020,"25025101102","Census Tract 1011.02",2414,1491,760,0,52,15,96
"777",2020,"25025110104","Census Tract 1101.04",936,655,146,0,71,64,0
"778",2020,"25025110105","Census Tract 1101.05",2153,955,757,100,0,0,341
"779",2020,"25025110106","Census Tract 1101.06",953,319,478,38,24,0,94
"780",2020,"25025110201","Census Tract 1102.01",1162,757,351,0,16,0,38
"781",2020,"25025110301","Census Tract 1103.01",1580,945,524,2,5,28,76
"782",2020,"25025110401","Census Tract 1104.01",2178,1424,624,36,10,9,75
"783",2020,"25025110403","Census Tract 1104.03",2802,1690,792,50,0,0,270
"784",2020,"25025110501","Census Tract 1105.01",2171,1334,598,22,65,14,138
"785",2020,"25025110502","Census Tract 1105.02",2866,1702,664,101,90,0,309
"786",2020,"25025110601","Census Tract 1106.01",1461,1058,192,54,0,10,147
"787",2020,"25025110607","Census Tract 1106.07",3180,1748,860,94,201,0,277
"788",2020,"25025120103","Census Tract 1201.03",1176,525,221,87,192,0,151
"789",2020,"25025120104","Census Tract 1201.04",1474,565,644,128,25,50,62
"790",2020,"25025120105","Census Tract 1201.05",1150,707,138,37,80,11,177
"791",2020,"25025120201","Census Tract 1202.01",2681,1273,972,191,20,39,186
"792",2020,"25025120301","Census Tract 1203.01",3228,1260,1301,263,143,0,261
"793",2020,"25025120400","Census Tract 1204",4006,1459,1608,208,230,0,501
"794",2020,"25025120500","Census Tract 1205",1660,604,725,156,72,4,99
"795",2020,"25025120600","Census Tract 1206",2061,524,836,133,80,10,478
"796",2020,"25025120700","Census Tract 1207",1399,534,625,58,85,0,97
"797",2020,"25025130101","Census Tract 1301.01",4000,2731,436,0,75,32,726
"798",2020,"25025130200","Census Tract 1302",2726,1982,439,0,82,40,183
"799",2020,"25025130300","Census Tract 1303",2510,1829,306,9,17,37,312
"800",2020,"25025130402","Census Tract 1304.02",3171,2422,426,11,39,0,273
"801",2020,"25025130404","Census Tract 1304.04",1769,1392,183,52,18,24,100
"802",2020,"25025130406","Census Tract 1304.06",2846,1673,937,0,15,21,200
"803",2020,"25025140102","Census Tract 1401.02",2636,1995,458,13,41,54,75
"804",2020,"25025140105","Census Tract 1401.05",2220,1421,603,7,23,50,116
"805",2020,"25025140106","Census Tract 1401.06",1132,664,346,20,31,30,41
"806",2020,"25025140107","Census Tract 1401.07",1539,1253,209,0,30,5,42
"807",2020,"25025140201","Census Tract 1402.01",1577,1165,235,0,14,0,163
"808",2020,"25025140202","Census Tract 1402.02",3436,2300,820,0,80,16,220
"809",2020,"25025140300","Census Tract 1403",3294,2206,915,18,77,16,62
"810",2020,"25025140400","Census Tract 1404",4663,3006,1308,60,125,76,88
"811",2020,"25025980300","Census Tract 9803",24,9,15,0,0,0,0
"812",2020,"25025980700","Census Tract 9807",0,0,0,0,0,0,0
"813",2020,"25025980900","Census Tract 9809",0,0,0,0,0,0,0
"814",2020,"25025981000","Census Tract 9810",0,0,0,0,0,0,0
"815",2020,"25025981100","Census Tract 9811",5,5,0,0,0,0,0
"816",2020,"25025981201","Census Tract 9812.01",0,0,0,0,0,0,0
"817",2020,"25025981202","Census Tract 9812.02",199,73,0,0,56,0,70
"818",2020,"25025981300","Census Tract 9813",5,0,5,0,0,0,0
"819",2020,"25025981501","Census Tract 9815.01",0,0,0,0,0,0,0
"820",2020,"25025981502","Census Tract 9815.02",0,0,0,0,0,0,0
"821",2020,"25025981600","Census Tract 9816",0,0,0,0,0,0,0
"822",2020,"25025981700","Census Tract 9817",0,0,0,0,0,0,0
"823",2020,"25025981800","Census Tract 9818",15,15,0,0,0,0,0
"824",2020,"25025981900","Census Tract 9819",0,0,0,0,0,0,0
