YEAR,GEOID,median_nom_R1F,median_nom_RCD,median_adj_R1F,median_adj_RCD,count_R1F,count_RCD,NAME
2019,Mission Hill,639000.0,581000.0,761452.0,692338.0,2.0,35.0,Mission Hill
2019,North End,3500000.0,729900.0,4170708.0,869771.0,1.0,115.0,North End
2019,Roslindale,600000.0,469000.0,714978.0,558875.0,109.0,159.0,Roslindale
2019,Roxbury,550000.0,432500.0,655397.0,515380.0,43.0,86.0,Roxbury
2019,South Boston,824500.0,702000.0,982499.5,836525.0,80.0,563.0,South Boston
2019,South Boston Waterfront,,1250000.0,,1489539.0,0.0,54.0,South Boston Waterfront
2019,South End,3000000.0,1020000.0,3574892.0,1215463.0,30.0,477.0,South End
2019,West End,,795250.0,,947644.5,0.0,78.0,West End
2019,West Roxbury,605000.0,375000.0,720937.0,446862.0,232.0,108.0,West Roxbury
2020,Allston,818300.0,524000.0,963431.0,616935.0,7.0,61.0,Allston
2020,Back Bay,7000000.0,1560000.0,8241499.5,1836677.0,6.0,326.0,Back Bay
2020,Beacon Hill,3175000.0,1011500.0,3738109.0,1190896.5,19.0,148.0,Beacon Hill
2020,Brighton,750000.0,490000.0,883018.0,576905.0,41.0,249.0,Brighton
2020,Charlestown,1328000.0,749500.0,1563530.0,882429.0,58.0,346.0,Charlestown
2020,Chinatown,,715000.0,,841810.5,0.0,6.0,Chinatown
2020,Dorchester,605000.0,516000.0,712301.0,607516.5,143.0,552.0,Dorchester
2020,Downtown,,1075687.5,,1266468.5,0.0,170.0,Downtown
2020,East Boston,582500.0,570000.0,685810.5,671094.0,52.0,309.0,East Boston
2020,Fenway,1960000.0,749000.0,2307620.0,881840.0,3.0,110.0,Fenway
2020,Hyde Park,520000.0,405500.0,612226.0,477418.5,141.0,78.0,Hyde Park
2020,Jamaica Plain,963750.0,650000.0,1134678.0,765282.0,74.0,546.0,Jamaica Plain
2020,Mattapan,487000.0,467000.0,573373.0,549826.0,27.0,36.0,Mattapan
2020,Mission Hill,1000000.0,599000.0,1177357.0,705237.0,3.0,31.0,Mission Hill
2020,North End,1075000.0,745500.0,1265659.0,877720.0,1.0,143.0,North End
2020,Roslindale,635000.0,485000.0,747622.0,571018.0,109.0,228.0,Roslindale
2020,Roxbury,599000.0,512500.0,705237.0,603395.5,33.0,128.0,Roxbury
2020,South Boston,862084.0,740000.0,1014980.5,871244.0,76.0,652.0,South Boston
2020,South Boston Waterfront,,1494150.0,,1759148.0,0.0,220.0,South Boston Waterfront
2020,South End,2900000.0,1100000.0,3414335.0,1295093.0,25.0,491.0,South End
2020,West End,,610500.0,,718776.5,0.0,54.0,West End
2020,West Roxbury,677500.0,450000.0,797659.0,529811.0,223.0,113.0,West Roxbury
2021,Allston,929000.0,505000.0,1044525.5,567799.0,6.0,103.0,Allston
2021,Back Bay,5175000.0,1475000.0,5818533.0,1658423.0,8.0,409.0,Back Bay
2021,Beacon Hill,3350000.0,875000.0,3766587.0,983810.0,23.0,209.0,Beacon Hill
2021,Brighton,871000.0,500000.0,979313.0,562177.0,47.0,437.0,Brighton
2021,Charlestown,1230000.0,742500.0,1382956.0,834833.0,91.0,418.0,Charlestown
2021,Chinatown,1050000.0,660000.0,1180572.0,742074.0,1.0,15.0,Chinatown
2021,Dorchester,665000.0,562000.0,747696.0,631887.0,196.0,673.0,Dorchester
2021,Downtown,,1220000.0,,1371712.0,0.0,256.0,Downtown
2021,East Boston,689000.0,630000.0,774680.0,708343.0,61.0,632.0,East Boston
2021,Fenway,,690500.0,,776366.5,0.0,242.0,Fenway
2021,Hyde Park,576750.0,429000.0,648471.5,482348.0,190.0,99.0,Hyde Park
2021,Jamaica Plain,985000.0,665000.0,1107489.0,747696.0,86.0,551.0,Jamaica Plain
2021,Longwood,,658500.0,,740387.5,0.0,6.0,Longwood
2021,Mattapan,525000.0,601000.0,590286.0,675737.0,51.0,71.0,Mattapan
2021,Mission Hill,800000.0,593625.0,899483.0,667445.0,3.0,46.0,Mission Hill
2021,North End,1300000.0,743750.0,1461661.0,836238.5,3.0,200.0,North End
2021,Roslindale,730000.0,555000.0,820779.0,624017.0,155.0,265.0,Roslindale
2021,Roxbury,600000.0,525000.0,674613.0,590286.0,43.0,177.0,Roxbury
2021,South Boston,940000.0,765000.0,1056893.0,860131.0,97.0,971.0,South Boston
2021,South Boston Waterfront,,1575000.0,,1770858.0,0.0,237.0,South Boston Waterfront
2021,South End,3300000.0,995000.0,3710369.0,1118732.0,39.0,772.0,South End
2021,West End,,696000.0,,782550.5,0.0,74.0,West End
2021,West Roxbury,725000.0,450000.0,815157.0,505959.0,287.0,146.0,West Roxbury
2022,Allston,830000.0,500000.0,864028.0,520499.0,15.0,75.0,Allston
2022,Back Bay,5730000.0,1310000.0,5964916.5,1363707.0,2.0,314.0,Back Bay
2022,Beacon Hill,3562500.0,1077000.0,3708554.0,1121154.0,30.0,168.0,Beacon Hill
2022,Brighton,850000.0,494400.0,884848.0,514669.5,33.0,280.0,Brighton
2022,Charlestown,1415000.0,830000.0,1473012.0,864028.0,61.0,318.0,Charlestown
2022,Chinatown,,699000.0,,727657.0,0.0,59.0,Chinatown
2022,Dorchester,700000.0,550000.0,728698.0,572549.0,168.0,484.0,Dorchester
2022,Downtown,788000.0,1355000.0,820306.0,1410552.0,1.0,244.0,Downtown
2022,East Boston,694500.0,619500.0,722972.5,644898.5,44.0,472.0,East Boston
2022,Fenway,3000000.0,662000.0,3122993.0,689140.0,1.0,148.0,Fenway
2022,Hyde Park,600000.0,450000.0,624599.0,468449.0,164.0,58.0,Hyde Park
2022,Jamaica Plain,1175000.0,689000.0,1223172.0,717247.0,69.0,401.0,Jamaica Plain
2022,Longwood,,425000.0,,442424.0,0.0,3.0,Longwood
2022,Mattapan,522500.0,650000.0,543921.5,676648.0,46.0,38.0,Mattapan
2022,Mission Hill,675000.0,652500.0,702673.0,679251.0,3.0,32.0,Mission Hill
2022,North End,2570000.0,755500.0,2675364.0,786473.5,1.0,128.0,North End
2022,Roslindale,750000.0,606500.0,780748.0,631365.5,109.0,198.0,Roslindale
2022,Roxbury,622500.0,577000.0,648021.0,600656.0,26.0,178.0,Roxbury
2022,South Boston,1005000.0,793000.0,1046203.0,825511.5,72.0,604.0,South Boston
2022,South Boston Waterfront,,1361500.0,,1417318.0,0.0,178.0,South Boston Waterfront
2022,South End,3550000.0,1107000.0,3695542.0,1152384.0,21.0,641.0,South End
2022,West End,,690000.0,,718288.0,0.0,60.0,West End
2022,West Roxbury,765000.0,475000.0,796363.0,494474.0,241.0,135.0,West Roxbury
2023,Allston,825000.0,576500.0,825000.0,576500.0,10.0,102.0,Allston
2023,Back Bay,5700000.0,1300000.0,5700000.0,1300000.0,2.0,341.0,Back Bay
2023,Beacon Hill,3550000.0,844500.0,3550000.0,844500.0,11.0,120.0,Beacon Hill
2023,Brighton,805000.0,568950.0,805000.0,568950.0,35.0,424.0,Brighton
2023,Charlestown,1550000.0,826250.0,1550000.0,826250.0,49.0,214.0,Charlestown
2023,Chinatown,,572500.0,,572500.0,0.0,10.0,Chinatown
2023,Dorchester,715500.0,580000.0,715500.0,580000.0,104.0,351.0,Dorchester
2023,Downtown,,1297500.0,,1297500.0,0.0,226.0,Downtown
2023,East Boston,649900.0,631250.0,649900.0,631250.0,31.0,292.0,East Boston
2023,Fenway,1800000.0,723000.0,1800000.0,723000.0,1.0,86.0,Fenway
2023,Hyde Park,595000.0,400000.0,595000.0,400000.0,131.0,39.0,Hyde Park
2023,Jamaica Plain,1020000.0,675000.0,1020000.0,675000.0,62.0,329.0,Jamaica Plain
2023,Longwood,,597500.0,,597500.0,0.0,4.0,Longwood
2023,Mattapan,557499.5,525000.0,557499.5,525000.0,36.0,35.0,Mattapan
2023,Mission Hill,1520000.0,391272.5,1520000.0,391272.5,2.0,36.0,Mission Hill
2023,North End,1145000.0,857500.0,1145000.0,857500.0,1.0,102.0,North End
2023,Roslindale,775000.0,580000.0,775000.0,580000.0,78.0,158.0,Roslindale
2023,Roxbury,657000.0,480000.0,657000.0,480000.0,15.0,117.0,Roxbury
2023,South Boston,999000.0,800000.0,999000.0,800000.0,43.0,394.0,South Boston
2023,South Boston Waterfront,,1592500.0,,1592500.0,0.0,82.0,South Boston Waterfront
2023,South End,4000000.0,1137500.0,4000000.0,1137500.0,17.0,412.0,South End
2023,West End,,635000.0,,635000.0,0.0,56.0,West End
2023,West Roxbury,800000.0,507450.0,800000.0,507450.0,206.0,130.0,West Roxbury
