YEAR,GEOID,median_nom_101,median_nom_102,median_adj_101,median_adj_102,count_101,count_102,NAME
2019,Mattapan,412500.0,462500.0,491548.0,551129.0,66.0,43.0,Mattapan
2019,Mission Hill,639000.0,581000.0,761452.0,692338.0,2.0,35.0,Mission Hill
2019,North End,3500000.0,729900.0,4170708.0,869771.0,1.0,115.0,North End
2019,Roslindale,600000.0,469250.0,714978.0,559173.0,116.0,160.0,Roslindale
2019,Roxbury,550000.0,437000.0,655397.0,520742.5,45.0,88.0,Roxbury
2019,South Boston,831000.0,702000.0,990245.0,836525.0,82.0,563.0,South Boston
2019,South Boston Waterfront,,1250000.0,,1489539.0,0.0,53.0,South Boston Waterfront
2019,South End,3000000.0,1020000.0,3574892.0,1215463.0,30.0,478.0,South End
2019,West End,,795250.0,,947644.5,0.0,78.0,West End
2019,West Roxbury,602500.0,375000.0,717957.5,446862.0,238.0,108.0,West Roxbury
2020,Allston,818300.0,518500.0,963431.0,610459.5,7.0,64.0,Allston
2020,Back Bay,7000000.0,1525000.0,8241499.5,1795469.0,6.0,336.0,Back Bay
2020,Beacon Hill,2750000.0,970000.0,3237732.0,1142036.0,23.0,153.0,Beacon Hill
2020,Brighton,739950.0,482450.0,871185.5,568016.0,42.0,258.0,Brighton
2020,Charlestown,1176000.0,740000.0,1384571.5,871244.0,64.0,356.0,Charlestown
2020,Chinatown,,715000.0,,841810.5,0.0,6.0,Chinatown
2020,Dorchester,600000.0,512500.0,706414.0,603395.0,152.0,567.0,Dorchester
2020,Downtown,,980000.0,,1153810.0,0.0,185.0,Downtown
2020,East Boston,535000.0,563500.0,629886.0,663441.0,61.0,316.0,East Boston
2020,Fenway,1960000.0,735000.0,2307620.0,865357.0,3.0,116.0,Fenway
2020,Hyde Park,509000.0,400000.0,599274.5,470943.0,162.0,83.0,Hyde Park
2020,Jamaica Plain,962500.0,650000.0,1133206.0,765282.0,79.0,559.0,Jamaica Plain
2020,Mattapan,435000.0,462000.0,512150.0,543939.0,35.0,39.0,Mattapan
2020,Mission Hill,1000000.0,595000.0,1177357.0,700527.0,3.0,33.0,Mission Hill
2020,North End,1075000.0,716250.0,1265659.0,843282.0,1.0,152.0,North End
2020,Roslindale,628750.0,485000.0,740263.5,571018.0,122.0,235.0,Roslindale
2020,Roxbury,583000.0,498000.0,686399.5,586323.5,36.0,130.0,Roxbury
2020,South Boston,864168.0,730000.0,1017434.0,859471.0,79.0,682.0,South Boston
2020,South Boston Waterfront,,1361155.0,,1602565.0,0.0,217.0,South Boston Waterfront
2020,South End,2887500.0,1067500.0,3399618.0,1256828.5,24.0,514.0,South End
2020,West End,,605000.0,,712301.0,0.0,56.0,West End
2020,West Roxbury,665000.0,450000.0,782942.0,529811.0,249.0,118.0,West Roxbury
2021,Allston,929000.0,505000.0,1044525.5,567799.0,6.0,103.0,Allston
2021,Back Bay,5175000.0,1475000.0,5818533.0,1658423.0,8.0,409.0,Back Bay
2021,Beacon Hill,3350000.0,860000.0,3766587.0,966945.0,23.0,207.0,Beacon Hill
2021,Brighton,871000.0,500000.0,979313.0,562177.0,47.0,437.0,Brighton
2021,Charlestown,1230000.0,742500.0,1382956.0,834833.0,91.0,418.0,Charlestown
2021,Chinatown,1050000.0,660000.0,1180572.0,742074.0,1.0,15.0,Chinatown
2021,Dorchester,665000.0,561500.0,747696.0,631325.0,196.0,674.0,Dorchester
2021,Downtown,,1220000.0,,1371712.0,0.0,256.0,Downtown
2021,East Boston,687000.0,630000.0,772431.5,708343.0,62.0,633.0,East Boston
2021,Fenway,,690000.0,,775804.0,0.0,243.0,Fenway
2021,Hyde Park,576750.0,429000.0,648471.5,482348.0,190.0,99.0,Hyde Park
2021,Jamaica Plain,985000.0,665000.0,1107489.0,747696.0,86.0,551.0,Jamaica Plain
2021,Longwood,,658500.0,,740387.5,0.0,6.0,Longwood
2021,Mattapan,520000.0,601000.0,584664.0,675737.0,53.0,71.0,Mattapan
2021,Mission Hill,800000.0,593625.0,899483.0,667445.0,3.0,46.0,Mission Hill
2021,North End,1300000.0,743750.0,1461661.0,836238.5,3.0,200.0,North End
2021,Roslindale,730000.0,555000.0,820779.0,624017.0,155.0,265.0,Roslindale
2021,Roxbury,600000.0,525000.0,674613.0,590286.0,43.0,177.0,Roxbury
2021,South Boston,940000.0,765000.0,1056893.0,860131.0,97.0,971.0,South Boston
2021,South Boston Waterfront,,1561500.0,,1755679.0,0.0,233.0,South Boston Waterfront
2021,South End,3300000.0,995000.0,3710369.0,1118732.0,39.0,772.0,South End
2021,West End,,696000.0,,782550.5,0.0,74.0,West End
2021,West Roxbury,725000.0,450000.0,815157.0,505959.0,286.0,146.0,West Roxbury
2022,Allston,830000.0,500000.0,864028.0,520499.0,15.0,75.0,Allston
2022,Back Bay,5730000.0,1310000.0,5964916.5,1363707.0,2.0,314.0,Back Bay
2022,Beacon Hill,3562500.0,1065000.0,3708554.0,1108662.0,30.0,167.0,Beacon Hill
2022,Brighton,832500.0,494400.0,866630.5,514669.5,34.0,280.0,Brighton
2022,Charlestown,1415000.0,830000.0,1473012.0,864028.0,61.0,318.0,Charlestown
2022,Chinatown,,699000.0,,727657.0,0.0,59.0,Chinatown
2022,Dorchester,700000.0,550000.0,728698.0,572549.0,168.0,482.0,Dorchester
2022,Downtown,788000.0,1355000.0,820306.0,1410552.0,1.0,244.0,Downtown
2022,East Boston,690000.0,619500.0,718288.0,644898.5,45.0,472.0,East Boston
2022,Fenway,3000000.0,649000.0,3122993.0,675607.0,1.0,149.0,Fenway
2022,Hyde Park,600000.0,450000.0,624599.0,468449.0,164.0,58.0,Hyde Park
2022,Jamaica Plain,1175000.0,689000.0,1223172.0,717247.0,69.0,401.0,Jamaica Plain
2022,Longwood,,425000.0,,442424.0,0.0,3.0,Longwood
2022,Mattapan,520000.0,650000.0,541319.0,676648.0,47.0,38.0,Mattapan
2022,Mission Hill,675000.0,652500.0,702673.0,679251.0,3.0,32.0,Mission Hill
2022,North End,2570000.0,755500.0,2675364.0,786473.5,1.0,128.0,North End
2022,Roslindale,750000.0,606500.0,780748.0,631365.5,109.0,198.0,Roslindale
2022,Roxbury,622500.0,577000.0,648021.0,600656.0,26.0,178.0,Roxbury
2022,South Boston,1000000.0,793000.0,1040998.0,825511.5,73.0,604.0,South Boston
2022,South Boston Waterfront,,1361500.0,,1417318.0,0.0,178.0,South Boston Waterfront
2022,South End,3550000.0,1107000.0,3695542.0,1152384.0,21.0,641.0,South End
2022,West End,,690000.0,,718288.0,0.0,60.0,West End
2022,West Roxbury,765000.0,475000.0,796363.0,494474.0,241.0,135.0,West Roxbury
2023,Allston,875000.0,561500.0,875000.0,561500.0,5.0,82.0,Allston
2023,Back Bay,5000000.0,1200000.0,5000000.0,1200000.0,1.0,187.0,Back Bay
2023,Beacon Hill,3950000.0,890000.0,3950000.0,890000.0,6.0,84.0,Beacon Hill
2023,Brighton,908000.0,579000.0,908000.0,579000.0,25.0,350.0,Brighton
2023,Charlestown,1565000.0,817500.0,1565000.0,817500.0,39.0,158.0,Charlestown
2023,Chinatown,,767000.0,,767000.0,0.0,22.0,Chinatown
2023,Dorchester,750000.0,600000.0,750000.0,600000.0,75.0,259.0,Dorchester
2023,Downtown,,1337500.0,,1337500.0,0.0,130.0,Downtown
2023,East Boston,649950.0,636500.0,649950.0,636500.0,22.0,204.0,East Boston
2023,Fenway,1800000.0,693500.0,1800000.0,693500.0,1.0,80.0,Fenway
2023,Hyde Park,584000.0,380000.0,584000.0,380000.0,92.0,33.0,Hyde Park
2023,Jamaica Plain,1106000.0,675000.0,1106000.0,675000.0,41.0,212.0,Jamaica Plain
2023,Longwood,,552500.0,,552500.0,0.0,2.0,Longwood
2023,Mattapan,539999.5,592500.0,539999.5,592500.0,20.0,25.0,Mattapan
2023,Mission Hill,1520000.0,626800.0,1520000.0,626800.0,2.0,14.0,Mission Hill
2023,North End,,805000.0,,805000.0,0.0,70.0,North End
2023,Roslindale,833000.0,614187.5,833000.0,614187.5,55.0,114.0,Roslindale
2023,Roxbury,664750.0,487400.0,664750.0,487400.0,12.0,90.0,Roxbury
2023,South Boston,1025000.0,787500.0,1025000.0,787500.0,27.0,261.0,South Boston
2023,South Boston Waterfront,,1325000.0,,1325000.0,0.0,57.0,South Boston Waterfront
2023,South End,4000000.0,1200000.0,4000000.0,1200000.0,13.0,382.0,South End
2023,West End,,600000.0,,600000.0,0.0,41.0,West End
2023,West Roxbury,775000.0,507450.0,775000.0,507450.0,141.0,74.0,West Roxbury
